Athlete_Comp_ID,Score_Metric,Finish_Rank,mean,stddev,zscore,Score_Multiplier,Adjusted_score,Comp_factor,Season,Season_Comp,Round
GAGNE Pascal Olivier - CAN - North American Cup 4 - 2012 - Final 2,78.27,3,84.0767175572519,3.2358946856177666,0.03636905146594007,0.07273810293188014,5.6932113164782585,0.3130236760251482,2012,2012-North American Cup 4,Final 2
DUMAIS Laurent - CAN - North American Cup 4 - 2012 - Final 1,77.96999999999998,4,82.89274809160304,3.469604120549786,0.07797556636113556,0.15595113272227112,12.159509818355478,0.3130236760251482,2012,2012-North American Cup 4,Final 1
SNYDERMAN Reed - USA - North American Cup 4 - 2012 - Final 1,77.16999999999999,5,80.99320610687023,4.992386610832916,0.22189548522531122,0.44379097045062244,34.24734918967453,0.3130236760251482,2012,2012-North American Cup 4,Final 1
CORDEAU Shane - USA - North American Cup 4 - 2012 - Final 1,76.86999999999998,6,76.65404580152672,11.469265586651087,0.507511219387073,1.015022438774146,78.02477486856858,0.3130236760251482,2012,2012-North American Cup 4,Final 1
DEGRANDIS Michael - USA - North American Cup 4 - 2012 - Final 1,75.49999999999999,7,75.75183206106868,11.474050563694092,0.4912447316888228,0.9824894633776456,74.17795448501224,0.3130236760251482,2012,2012-North American Cup 4,Final 1
GOLDENBERG Branden - USA - North American Cup 4 - 2012 - Final 1,74.49999999999999,8,74.6448854961832,11.728168568194613,0.4950717386305413,0.9901434772610826,73.76568905595065,0.3130236760251482,2012,2012-North American Cup 4,Final 1
MURPHY Troy - USA - North American Cup 4 - 2012 - Final 1,74.16999999999999,9,73.21160305343511,12.15202290933482,0.53143090400576,1.06286180801152,78.83246030021442,0.3130236760251482,2012,2012-North American Cup 4,Final 1
PERRY Bruce - USA - North American Cup 4 - 2012 - Final 1,67.33999999999999,10,70.71961832061069,13.218052333377587,0.39909818989262535,0.7981963797852507,53.750544214738774,0.3130236760251482,2012,2012-North American Cup 4,Final 1
LEMIEUX Simon - CAN - North American Cup 4 - 2012 - Final 1,62.74,11,67.62875968992249,14.336555488255623,0.36655194135247615,0.7331038827049523,45.994937600908706,0.3130236760251482,2012,2012-North American Cup 4,Final 1
GARDNER Landon - USA - North American Cup 4 - 2012 - Final 1,38.19999999999999,12,62.854461538461535,16.622690750506735,0.06901314436472185,0.1380262887294437,5.272604229464748,0.3130236760251482,2012,2012-North American Cup 4,Final 1
TATEBE Jumpei - JPN - North American Cup 4 - 2012 - Qualification 1,77.89999999999998,13,62.163538461538465,16.428677968326674,0.8309346721210202,1.6618693442420405,129.45962191645492,0.3130236760251482,2012,2012-North American Cup 4,Qualification 1
LALONDE Alexis - CAN - North American Cup 4 - 2012 - Qualification 1,76.03999999999998,14,57.873384615384616,18.230520248867794,0.8404950605931627,1.6809901211863254,127.82248881500814,0.3130236760251482,2012,2012-North American Cup 4,Qualification 1
LEE Dalton - USA - North American Cup 4 - 2012 - Qualification 1,75.83999999999997,15,52.95230769230769,21.11839306016883,0.8607688254460706,1.7215376508921412,130.56141544365994,0.3130236760251482,2012,2012-North American Cup 4,Qualification 1
CRESCIMANNO Sterling - USA - North American Cup 4 - 2012 - Qualification 1,75.27,16,50.24062015503877,21.60962446186536,0.876619290372733,1.753238580745466,131.96626797271122,0.3130236760251482,2012,2012-North American Cup 4,Qualification 1
SUMMERS Brodie - AUS - North American Cup 4 - 2012 - Qualification 1,75.16999999999999,17,52.45734375,20.23550424394796,0.8691572241208034,1.7383144482416069,130.66909707432157,0.3130236760251482,2012,2012-North American Cup 4,Qualification 1
MORIYAMA Sunao - JPN - North American Cup 4 - 2012 - Qualification 1,75.16999999999999,18,52.045625,19.629915934852473,0.8806050887565419,1.7612101775130837,132.3901690436585,0.3130236760251482,2012,2012-North American Cup 4,Qualification 1
DAMON Bartley - USA - North American Cup 4 - 2012 - Qualification 1,75.13999999999999,19,51.883828125,20.57346140666925,0.870845437681556,1.741690875363112,130.8706523747842,0.3130236760251482,2012,2012-North American Cup 4,Qualification 1
CHUNLAUD Kerrian - CAN - North American Cup 4 - 2012 - Qualification 1,74.99999999999999,20,51.77173228346456,20.770367637630866,0.8682884249692453,1.7365768499384906,130.24326374538677,0.3130236760251482,2012,2012-North American Cup 4,Qualification 1
CARROLL Robert - USA - North American Cup 4 - 2012 - Qualification 1,74.33999999999997,21,52.418000000000006,19.88946426628933,0.8648108036246165,1.729621607249233,128.58007028290794,0.3130236760251482,2012,2012-North American Cup 4,Qualification 1
PIGEON Jordan - CAN - North American Cup 4 - 2012 - Qualification 1,73.74,22,51.93488000000001,19.857762839393565,0.8639120084993026,1.7278240169986052,127.40974301347714,0.3130236760251482,2012,2012-North American Cup 4,Qualification 1
NELSON Scott - USA - North American Cup 4 - 2012 - Qualification 1,73.74,23,51.11264,19.728417681872006,0.8742972996397858,1.7485945992795715,128.9413657508756,0.3130236760251482,2012,2012-North American Cup 4,Qualification 1
BERCOVITCH Heath - CAN - North American Cup 4 - 2012 - Qualification 1,73.74,24,50.42456,19.802879366556773,0.8804773190322928,1.7609546380645855,129.85279501088252,0.3130236760251482,2012,2012-North American Cup 4,Qualification 1
MIHARA Daiki - JPN - North American Cup 4 - 2012 - Qualification 1,73.46999999999998,25,49.43725806451612,20.367165992015337,0.8809948744555072,1.7619897489110143,129.4533868524922,0.3130236760251482,2012,2012-North American Cup 4,Qualification 1
BLANCHETTE Hugo - CAN - North American Cup 4 - 2012 - Qualification 1,73.43999999999998,26,48.91056910569106,20.1615647097649,0.8881300033902777,1.7762600067805554,130.44853489796395,0.3130236760251482,2012,2012-North American Cup 4,Qualification 1
BARADARAN Darius - IRA - North American Cup 4 - 2012 - Qualification 1,73.43999999999998,27,48.4490243902439,20.479628482665966,0.8888215004884255,1.777643000976851,130.5501019917399,0.3130236760251482,2012,2012-North American Cup 4,Qualification 1
HOFFMAN Zachary - CAN - North American Cup 4 - 2012 - Qualification 1,72.99999999999999,28,47.37040983606558,20.792770472700244,0.8911412629080433,1.7822825258160866,130.1066243845743,0.3130236760251482,2012,2012-North American Cup 4,Qualification 1
ROWLEY Thomas - USA - North American Cup 4 - 2012 - Qualification 1,72.27,29,46.36180327868852,21.07644439234464,0.8905107557392492,1.7810215114784984,128.71442463455108,0.3130236760251482,2012,2012-North American Cup 4,Qualification 1
BOCKHAHN Carson - USA - North American Cup 4 - 2012 - Qualification 1,71.8,30,45.129508196721304,21.488399457231324,0.8927262456322339,1.7854524912644678,128.1954888727888,0.3130236760251482,2012,2012-North American Cup 4,Qualification 1
CORDEAU Shane - USA - North American Cup 6 - 2012 - Final 1,80.53,1,87.31145038167939,2.9430884546880636,0.010605843399541863,0.021211686799083727,1.7081771379302126,0.1643628470193455,2012,2012-North American Cup 6,Final 1
NELSON Scott - USA - North American Cup 6 - 2012 - Final 1,78.87,2,85.42320610687023,2.977848823229363,0.013880368702806546,0.027760737405613092,2.1894893591807048,0.1643628470193455,2012,2012-North American Cup 6,Final 1
WALCZYK Dylan - USA - North American Cup 6 - 2012 - Final 1,78.6,3,84.0767175572519,3.2358946856177666,0.04527634673697034,0.09055269347394068,7.1174417070517375,0.1643628470193455,2012,2012-North American Cup 6,Final 1
SNYDERMAN Reed - USA - North American Cup 6 - 2012 - Final 1,77.97,4,82.89274809160304,3.469604120549786,0.07797556636113613,0.15595113272227226,12.159509818355568,0.1643628470193455,2012,2012-North American Cup 6,Final 1
PARKINSON Wade - USA - North American Cup 6 - 2012 - Final 1,77.83,5,80.99320610687023,4.992386610832916,0.2631689923479089,0.5263379846958178,40.9648853488755,0.1643628470193455,2012,2012-North American Cup 6,Final 1
GAGNE Pascal Olivier - CAN - North American Cup 6 - 2012 - Final 1,76.8,6,76.65404580152672,11.469265586651087,0.5050766745950893,1.0101533491901786,77.57977721780571,0.1643628470193455,2012,2012-North American Cup 6,Final 1
CARROLL Robert - USA - North American Cup 6 - 2012 - Final 1,76.13,7,75.75183206106868,11.474050563694092,0.5131461744843189,1.0262923489686377,78.13163652698239,0.1643628470193455,2012,2012-North American Cup 6,Final 1
GARDNER Landon - USA - North American Cup 6 - 2012 - Final 1,75.57,8,74.6448854961832,11.728168568194613,0.5314358479150171,1.0628716958300342,80.32121405387568,0.1643628470193455,2012,2012-North American Cup 6,Final 1
DEGRANDIS Michael - USA - North American Cup 6 - 2012 - Final 1,73.57,9,73.21160305343511,12.15202290933482,0.5117642116919839,1.0235284233839679,75.30098610835852,0.1643628470193455,2012,2012-North American Cup 6,Final 1
PERRY Bruce - USA - North American Cup 6 - 2012 - Final 1,72.37,10,70.71961832061069,13.218052333377587,0.5496820783035778,1.0993641566071557,79.56098401365986,0.1643628470193455,2012,2012-North American Cup 6,Final 1
CRESCIMANNO Sterling - USA - North American Cup 6 - 2012 - Final 1,70.03,11,67.62875968992249,14.336555488255623,0.5665080341000943,1.1330160682001886,79.34511525605922,0.1643628470193455,2012,2012-North American Cup 6,Final 1
TEMPEL Cody - USA - North American Cup 6 - 2012 - Final 1,67.0,12,62.854461538461535,16.622690750506735,0.598470570799769,1.196941141599538,80.19505648716904,0.1643628470193455,2012,2012-North American Cup 6,Final 1
MIHARA Daiki - JPN - North American Cup 6 - 2012 - Final 1,40.93,13,62.163538461538465,16.428677968326674,0.09809758251344852,0.19619516502689704,8.030268104550895,0.1643628470193455,2012,2012-North American Cup 6,Final 1
KEATING Nicholas - USA - North American Cup 6 - 2012 - Final 1,31.57,14,57.873384615384616,18.230520248867794,0.07453539561155847,0.14907079122311695,4.706164878913802,0.1643628470193455,2012,2012-North American Cup 6,Final 1
SPENCE Connor - CAN - North American Cup 6 - 2012 - Qualification 1,27.870000000000005,15,52.95230769230769,21.11839306016883,0.1174758841660154,0.2349517683320308,6.5481057834137,0.1643628470193455,2012,2012-North American Cup 6,Qualification 1
LANG Colin - POL - North American Cup 6 - 2012 - Qualification 1,27.370000000000005,16,50.24062015503877,21.60962446186536,0.14494717137599267,0.28989434275198533,7.93440816112184,0.1643628470193455,2012,2012-North American Cup 6,Qualification 1
PAWLIK Brayden - CAN - North American Cup 6 - 2012 - Qualification 1,27.07,17,52.45734375,20.23550424394796,0.10481307753145247,0.20962615506290494,5.674580017552837,0.1643628470193455,2012,2012-North American Cup 6,Qualification 1
WADHAMS Tyler - USA - North American Cup 6 - 2012 - Qualification 1,25.57,18,52.045625,19.629915934852473,0.08871047401500176,0.17742094803000352,4.53665364112719,0.1643628470193455,2012,2012-North American Cup 6,Qualification 1
OKAMURA Kai - JPN - North American Cup 6 - 2012 - Qualification 1,23.67,19,51.883828125,20.57346140666925,0.0851298195546425,0.170259639109285,4.030045657716776,0.1643628470193455,2012,2012-North American Cup 6,Qualification 1
ULSIFER Luke - CAN - North American Cup 6 - 2012 - Qualification 1,18.67,20,51.77173228346456,20.770367637630866,0.05550163625896093,0.11100327251792186,2.0724310979096012,0.1643628470193455,2012,2012-North American Cup 6,Qualification 1
SUZUKI Kenta - JPN - North American Cup 6 - 2012 - Qualification 1,16.5,21,52.418000000000006,19.88946426628933,0.03546848683087363,0.07093697366174725,1.1704600654188297,0.1643628470193455,2012,2012-North American Cup 6,Qualification 1
BERCOVITCH Dean - CAN - North American Cup 6 - 2012 - Qualification 1,14.440000000000005,22,51.93488000000001,19.857762839393565,0.029501403944363347,0.059002807888726694,0.8520005459132137,0.1643628470193455,2012,2012-North American Cup 6,Qualification 1
DAMON Bartley - USA - North American Cup 6 - 2012 - Qualification 1,13.800000000000004,23,51.11264,19.728417681872006,0.029291195314018914,0.05858239062803783,0.8084369906669223,0.1643628470193455,2012,2012-North American Cup 6,Qualification 1
ROBERT Dominic - CAN - North American Cup 6 - 2012 - Qualification 1,7.440000000000005,24,50.42456,19.802879366556773,0.014979889568006404,0.029959779136012808,0.22290075677193544,0.1643628470193455,2012,2012-North American Cup 6,Qualification 1
SUMMERS Brodie - AUS - North American Cup 6 - 2012 - Qualification 1,7.300000000000003,25,49.43725806451612,20.367165992015337,0.01927859217312189,0.03855718434624378,0.2814674457275797,0.1643628470193455,2012,2012-North American Cup 6,Qualification 1
LEE Dalton - USA - North American Cup 6 - 2012 - Qualification 1,6.970000000000006,26,48.91056910569106,20.1615647097649,0.018752499768952477,0.037504999537904954,0.26140984677919776,0.1643628470193455,2012,2012-North American Cup 6,Qualification 1
JOOSTEN Matt - CAN - North American Cup 6 - 2012 - Qualification 1,3.700000000000003,27,48.4490243902439,20.479628482665966,0.014442568571800898,0.028885137143601795,0.10687500743132672,0.1643628470193455,2012,2012-North American Cup 6,Qualification 1
TATEBE Jumpei - JPN - North American Cup 6 - 2012 - Qualification 1,-0.3999999999999986,28,47.37040983606558,20.792770472700244,0.010796474849426582,0.021592949698853163,-0.008637179879541235,0.1643628470193455,2012,2012-North American Cup 6,Qualification 1
GRAHAM David - AUS - North American Cup 6 - 2012 - Qualification 1,-2.3999999999999986,29,46.36180327868852,21.07644439234464,0.010345694534933381,0.020691389069866763,-0.049659333767680204,0.1643628470193455,2012,2012-North American Cup 6,Qualification 1
WILSON Blake - USA - North American Cup 6 - 2012 - Qualification 1,-4.829999999999998,30,45.129508196721304,21.488399457231324,0.010037249925711565,0.02007449985142313,-0.09695983428237367,0.1643628470193455,2012,2012-North American Cup 6,Qualification 1
NELSON Scott - USA - North American Cup 2 - 2012 - Final 2,84.53,1,87.31145038167939,2.9430884546880636,0.17230933453874497,0.34461866907748995,29.130616097120225,0.32048569998715215,2012,2012-North American Cup 2,Final 2
GOLDENBERG Branden - USA - North American Cup 2 - 2012 - Final 2,84.4,2,85.42320610687023,2.977848823229363,0.36557138369271885,0.7311427673854377,61.708449567330945,0.32048569998715215,2012,2012-North American Cup 2,Final 2
DEGRANDIS Michael - USA - North American Cup 2 - 2012 - Final 2,81.9,3,84.0767175572519,3.2358946856177666,0.2505758481880874,0.5011516963761748,41.04432393320872,0.32048569998715215,2012,2012-North American Cup 2,Final 2
GAGNE Pascal Olivier - CAN - North American Cup 2 - 2012 - Final 2,69.83,4,82.89274809160304,3.469604120549786,8.33044597764006e-05,0.0001666089195528012,0.011634300852372107,0.32048569998715215,2012,2012-North American Cup 2,Final 2
CHAPMAN DAVIES Rohan - AUS - North American Cup 2 - 2012 - Final 1,69.83,5,80.99320610687023,4.992386610832916,0.012674379088552708,0.025348758177105416,1.7701037835072713,0.32048569998715215,2012,2012-North American Cup 2,Final 1
WALCZYK Dylan - USA - North American Cup 2 - 2012 - Final 1,69.25999999999999,6,76.65404580152672,11.469265586651087,0.2595661690928916,0.5191323381857832,35.95510574274734,0.32048569998715215,2012,2012-North American Cup 2,Final 1
KEATING Nicholas - USA - North American Cup 2 - 2012 - Final 1,68.72999999999999,7,75.75183206106868,11.474050563694092,0.27027715004060937,0.5405543000812187,37.152297044582156,0.32048569998715215,2012,2012-North American Cup 2,Final 1
TEMPEL Cody - USA - North American Cup 2 - 2012 - Final 1,68.02999999999999,8,74.6448854961832,11.728168568194613,0.2863713090514551,0.5727426181029102,38.96368030954097,0.32048569998715215,2012,2012-North American Cup 2,Final 1
SNYDERMAN Reed - USA - North American Cup 2 - 2012 - Final 1,67.25999999999999,9,73.21160305343511,12.15202290933482,0.31215104492427825,0.6243020898485565,41.9905585632139,0.32048569998715215,2012,2012-North American Cup 2,Final 1
COOKSLEY David - CAN - North American Cup 2 - 2012 - Final 1,66.86,10,70.71961832061069,13.218052333377587,0.3851448437144548,0.7702896874289096,51.50156850149689,0.32048569998715215,2012,2012-North American Cup 2,Final 1
BARADARAN Darius - IRA - North American Cup 2 - 2012 - Final 1,65.86,11,67.62875968992249,14.336555488255623,0.4509054311449677,0.9018108622899355,59.39326339041515,0.32048569998715215,2012,2012-North American Cup 2,Final 1
SUMMERS Brodie - AUS - North American Cup 2 - 2012 - Final 1,35.82999999999999,12,62.854461538461535,16.622690750506735,0.05200064310179728,0.10400128620359456,3.726366084674792,0.32048569998715215,2012,2012-North American Cup 2,Final 1
ASHTON Jake - AUS - North American Cup 2 - 2012 - Qualification 1,69.53,13,62.163538461538465,16.428677968326674,0.6730642667092204,1.3461285334184407,93.59631692858419,0.32048569998715215,2012,2012-North American Cup 2,Qualification 1
ULSIFER Luke - CAN - North American Cup 2 - 2012 - Qualification 1,69.5,14,57.873384615384616,18.230520248867794,0.7381835891737905,1.476367178347581,102.60751889515687,0.32048569998715215,2012,2012-North American Cup 2,Qualification 1
PIGEON Jordan - CAN - North American Cup 2 - 2012 - Qualification 1,69.47,15,52.95230769230769,21.11839306016883,0.7829359690735482,1.5658719381470965,108.78112354307879,0.32048569998715215,2012,2012-North American Cup 2,Qualification 1
DAMON Bartley - USA - North American Cup 2 - 2012 - Qualification 1,69.03,16,50.24062015503877,21.60962446186536,0.8077107598428942,1.6154215196857884,111.51254750390997,0.32048569998715215,2012,2012-North American Cup 2,Qualification 1
BLANCHETTE Hugo - CAN - North American Cup 2 - 2012 - Qualification 1,68.97,17,52.45734375,20.23550424394796,0.7927567831425955,1.585513566285191,109.35287066668961,0.32048569998715215,2012,2012-North American Cup 2,Qualification 1
COOKE Campbell - AUS - North American Cup 2 - 2012 - Qualification 1,68.23,18,52.045625,19.629915934852473,0.7951651433024634,1.5903302866049267,108.50823545505415,0.32048569998715215,2012,2012-North American Cup 2,Qualification 1
HOFFMAN Zachary - CAN - North American Cup 2 - 2012 - Qualification 1,67.77,19,51.883828125,20.57346140666925,0.779992582058697,1.559985164117394,105.72019457223578,0.32048569998715215,2012,2012-North American Cup 2,Qualification 1
BOURRET Austin - USA - North American Cup 2 - 2012 - Qualification 1,67.57,20,51.77173228346456,20.770367637630866,0.7765566801951354,1.5531133603902707,104.94386976157058,0.32048569998715215,2012,2012-North American Cup 2,Qualification 1
CRESCIMANNO Sterling - USA - North American Cup 2 - 2012 - Qualification 1,66.97,21,52.418000000000006,19.88946426628933,0.7678069471476477,1.5356138942952955,102.84006250095594,0.32048569998715215,2012,2012-North American Cup 2,Qualification 1
JOOSTEN Matt - CAN - North American Cup 2 - 2012 - Qualification 1,66.47,22,51.93488000000001,19.857762839393565,0.7679039991479069,1.5358079982958137,102.08515764672273,0.32048569998715215,2012,2012-North American Cup 2,Qualification 1
COHEN Gabriel - USA - North American Cup 2 - 2012 - Qualification 1,66.3,23,51.11264,19.728417681872006,0.7792971064647772,1.5585942129295545,103.33479631722946,0.32048569998715215,2012,2012-North American Cup 2,Qualification 1
LEE Dalton - USA - North American Cup 2 - 2012 - Qualification 1,65.42999999999999,24,50.42456,19.802879366556773,0.7756967696547166,1.5513935393094331,101.5076792770162,0.32048569998715215,2012,2012-North American Cup 2,Qualification 1
SPENCE Connor - CAN - North American Cup 2 - 2012 - Qualification 1,65.33,25,49.43725806451612,20.367165992015337,0.7823963441579298,1.5647926883158596,102.2279063276751,0.32048569998715215,2012,2012-North American Cup 2,Qualification 1
BERCOVITCH Dean - CAN - North American Cup 2 - 2012 - Qualification 1,63.97,26,48.91056910569106,20.1615647097649,0.7724493879875358,1.5448987759750716,98.82717469912534,0.32048569998715215,2012,2012-North American Cup 2,Qualification 1
CARROLL Robert - USA - North American Cup 2 - 2012 - Qualification 1,63.56999999999999,27,48.4490243902439,20.479628482665966,0.769846760308972,1.539693520617944,97.8783171056827,0.32048569998715215,2012,2012-North American Cup 2,Qualification 1
ROUKEMA Bennett - USA - North American Cup 2 - 2012 - Qualification 1,62.63,28,47.37040983606558,20.792770472700244,0.768491872051478,1.536983744102956,96.26129189316813,0.32048569998715215,2012,2012-North American Cup 2,Qualification 1
MINOGUE Troy - CAN - North American Cup 2 - 2012 - Qualification 1,62.23,29,46.36180327868852,21.07644439234464,0.7742413139372624,1.5484826278745247,96.36207393263167,0.32048569998715215,2012,2012-North American Cup 2,Qualification 1
HIMBURY Joshua - AUS - North American Cup 2 - 2012 - Qualification 1,59.53,30,45.129508196721304,21.488399457231324,0.7486195197847118,1.4972390395694235,89.13064002556779,0.32048569998715215,2012,2012-North American Cup 2,Qualification 1
KEATING Nicholas - USA - North American Cup 5 - 2012 - Final 2,82.1,1,87.31145038167939,2.9430884546880636,0.03830180611235572,0.07660361222471145,6.28915656364881,0.025840047186906655,2012,2012-North American Cup 5,Final 2
SNYDERMAN Reed - USA - North American Cup 5 - 2012 - Final 2,79.63,2,85.42320610687023,2.977848823229363,0.025861428234369464,0.05172285646873893,4.118691060605681,0.025840047186906655,2012,2012-North American Cup 5,Final 2
WALCZYK Dylan - USA - North American Cup 5 - 2012 - Final 2,73.27,3,84.0767175572519,3.2358946856177666,0.000419437975356933,0.000838875950713866,0.06146444090880496,0.025840047186906655,2012,2012-North American Cup 5,Final 2
LEMIEUX Simon - CAN - North American Cup 5 - 2012 - Final 1,61.19999999999999,4,82.89274809160304,3.469604120549786,2.023220033543046e-10,4.046440067086092e-10,2.476421321056688e-08,0.025840047186906655,2012,2012-North American Cup 5,Final 1
TEMPEL Cody - USA - North American Cup 5 - 2012 - Final 1,60.32999999999999,5,80.99320610687023,4.992386610832916,1.7445442862509007e-05,3.4890885725018014e-05,0.0021049671357903366,0.025840047186906655,2012,2012-North American Cup 5,Final 1
GOLDENBERG Branden - USA - North American Cup 5 - 2012 - Final 1,55.96999999999999,6,76.65404580152672,11.469265586651087,0.035660162157661345,0.07132032431532269,3.99179855192861,0.025840047186906655,2012,2012-North American Cup 5,Final 1
NELSON Scott - USA - North American Cup 5 - 2012 - Final 1,40.32999999999999,7,75.75183206106868,11.474050563694092,0.0010105118558004914,0.002021023711600983,0.08150788628886763,0.025840047186906655,2012,2012-North American Cup 5,Final 1
REILLY Ryan - USA - North American Cup 5 - 2012 - Final 1,5.229999999999991,8,74.6448854961832,11.728168568194613,1.6230075820483043e-09,3.2460151640966085e-09,1.6976659308225232e-08,0.025840047186906655,2012,2012-North American Cup 5,Final 1
CRESCIMANNO Sterling - USA - North American Cup 5 - 2012 - Qualification 1,72.83,9,73.21160305343511,12.15202290933482,0.4874743014712147,0.9749486029424294,71.00550675229712,0.025840047186906655,2012,2012-North American Cup 5,Qualification 1
PERRY Bruce - USA - North American Cup 5 - 2012 - Qualification 1,72.46999999999998,10,70.71961832061069,13.218052333377587,0.5526753636885587,1.1053507273771175,80.10476721301968,0.025840047186906655,2012,2012-North American Cup 5,Qualification 1
BLANCHETTE Hugo - CAN - North American Cup 5 - 2012 - Qualification 1,72.19999999999997,11,67.62875968992249,14.336555488255623,0.6250806521606331,1.2501613043212663,90.2616461719954,0.025840047186906655,2012,2012-North American Cup 5,Qualification 1
BARADARAN Darius - IRA - North American Cup 5 - 2012 - Qualification 1,71.22999999999998,12,62.854461538461535,16.622690750506735,0.6928207430949753,1.3856414861899506,98.69924306131016,0.025840047186906655,2012,2012-North American Cup 5,Qualification 1
LEE Dalton - USA - North American Cup 5 - 2012 - Qualification 1,70.86999999999998,13,62.163538461538465,16.428677968326674,0.7019284661459382,1.4038569322918764,99.49134079152525,0.025840047186906655,2012,2012-North American Cup 5,Qualification 1
PIGEON Jordan - CAN - North American Cup 5 - 2012 - Qualification 1,70.77,14,57.873384615384616,18.230520248867794,0.7603469161410676,1.5206938322821353,107.61950251060671,0.025840047186906655,2012,2012-North American Cup 5,Qualification 1
ROWLEY Thomas - USA - North American Cup 5 - 2012 - Qualification 1,70.42999999999998,15,52.95230769230769,21.11839306016883,0.79605294410468,1.59210588820936,112.13201770658519,0.025840047186906655,2012,2012-North American Cup 5,Qualification 1
BERCOVITCH Heath - CAN - North American Cup 5 - 2012 - Qualification 1,69.89999999999999,16,50.24062015503877,21.60962446186536,0.8185231084093217,1.6370462168186435,114.42953055562316,0.025840047186906655,2012,2012-North American Cup 5,Qualification 1
HOFFMAN Zachary - CAN - North American Cup 5 - 2012 - Qualification 1,69.86999999999999,17,52.45734375,20.23550424394796,0.8052433242463555,1.610486648492711,112.5247021301857,0.025840047186906655,2012,2012-North American Cup 5,Qualification 1
DUFRESNE Julien - CAN - North American Cup 5 - 2012 - Qualification 1,69.39999999999999,18,52.045625,19.629915934852473,0.8116729208187127,1.6233458416374253,112.66020140963731,0.025840047186906655,2012,2012-North American Cup 5,Qualification 1
MIHARA Daiki - JPN - North American Cup 5 - 2012 - Qualification 1,69.19999999999999,19,51.883828125,20.57346140666925,0.8000151031783103,1.6000302063566205,110.72209027987812,0.025840047186906655,2012,2012-North American Cup 5,Qualification 1
ULSIFER Luke - CAN - North American Cup 5 - 2012 - Qualification 1,68.6,20,51.77173228346456,20.770367637630866,0.7910889839246119,1.5821779678492238,108.53740859445675,0.025840047186906655,2012,2012-North American Cup 5,Qualification 1
TATEBE Jumpei - JPN - North American Cup 5 - 2012 - Qualification 1,68.39999999999999,21,52.418000000000006,19.88946426628933,0.789168945409678,1.578337890819356,107.95831173204394,0.025840047186906655,2012,2012-North American Cup 5,Qualification 1
TANAKA Rikuya - JPN - North American Cup 5 - 2012 - Qualification 1,67.96999999999998,22,51.93488000000001,19.857762839393565,0.7903104220804106,1.5806208441608212,107.434798777611,0.025840047186906655,2012,2012-North American Cup 5,Qualification 1
LANG Colin - POL - North American Cup 5 - 2012 - Qualification 1,67.96999999999998,23,51.11264,19.728417681872006,0.8035779534720747,1.6071559069441494,109.23838699499382,0.025840047186906655,2012,2012-North American Cup 5,Qualification 1
CORDEAU Shane - USA - North American Cup 5 - 2012 - Qualification 1,66.69999999999999,24,50.42456,19.802879366556773,0.7944252387917664,1.5888504775835328,105.97632685482162,0.025840047186906655,2012,2012-North American Cup 5,Qualification 1
DAMON Bartley - USA - North American Cup 5 - 2012 - Qualification 1,66.6,25,49.43725806451612,20.367165992015337,0.8002926908361598,1.6005853816723197,106.59898641937649,0.025840047186906655,2012,2012-North American Cup 5,Qualification 1
GRAHAM David - AUS - North American Cup 5 - 2012 - Qualification 1,66.42999999999999,26,48.91056910569106,20.1615647097649,0.807563292503622,1.615126585007244,107.29285904203121,0.025840047186906655,2012,2012-North American Cup 5,Qualification 1
WILSON Blake - USA - North American Cup 5 - 2012 - Qualification 1,65.83,27,48.4490243902439,20.479628482665966,0.8019747207131082,1.6039494414262163,105.58799172908782,0.025840047186906655,2012,2012-North American Cup 5,Qualification 1
CHIBA Hirotaka - JPN - North American Cup 5 - 2012 - Qualification 1,62.86999999999999,28,47.37040983606558,20.792770472700244,0.7719946057676337,1.5439892115352674,97.07060172922225,0.025840047186906655,2012,2012-North American Cup 5,Qualification 1
BOCKHAHN Carson - USA - North American Cup 5 - 2012 - Qualification 1,62.79999999999999,29,46.36180327868852,21.07644439234464,0.7822845951333921,1.5645691902667842,98.25494514875403,0.025840047186906655,2012,2012-North American Cup 5,Qualification 1
BERCOVITCH Dean - CAN - North American Cup 5 - 2012 - Qualification 1,62.36999999999999,30,45.129508196721304,21.488399457231324,0.7888149739777314,1.5776299479554627,98.3967798539822,0.025840047186906655,2012,2012-North American Cup 5,Qualification 1
TULLY Troy - USA - North American Cup 3 - 2012 - Final 2,82.9,1,87.31145038167939,2.9430884546880636,0.06694735955674944,0.13389471911349887,11.099872214509057,0.08678760837735236,2012,2012-North American Cup 3,Final 2
ROBERTS Nathan - USA - North American Cup 3 - 2012 - Final 2,82.33,2,85.42320610687023,2.977848823229363,0.1494631940652254,0.2989263881304508,24.610609534780014,0.08678760837735236,2012,2012-North American Cup 3,Final 2
KEATING Nicholas - USA - North American Cup 3 - 2012 - Final 2,73.53,3,84.0767175572519,3.2358946856177666,0.0005584581640019499,0.0011169163280038998,0.08212685759812675,0.08678760837735236,2012,2012-North American Cup 3,Final 2
CRESCIMANNO Sterling - USA - North American Cup 3 - 2012 - Final 2,53.77,4,82.89274809160304,3.469604120549786,2.3557791731834174e-17,4.711558346366835e-17,2.5334049228414474e-15,0.08678760837735236,2012,2012-North American Cup 3,Final 2
