Athlete_Comp_ID,Athlete_name,Gender,age_yrs,Nation,Judge_1_Score,Judge_2_Score,Judge_3_Score,Judge_4_Score,Judge_5_Score,Judge_6_Score_1,Judge_7_Score_1,Major_Finalist,Major_Medalist,Olympic_Finalist,Olympic_Medalist,Temp_Snow,Temp_Air,Wind,Season,Season_Comp,Round,Score_Metric,Finish_Rank
SMYSHLIAEV Aleksandr - OAR - World Championships - 2015 - Final 2,SMYSHLIAEV Aleksandr - OAR,Men,33.0,OAR,18.4,17.8,18.0,18.0,17.9,8.6,8.7,1,1,1,1,-2.0,4.0,1.4,2015,2015-World Championships,Final 2,85.68,3
WILSON Bryon - USA - World Cup 2 - 2015 - Final 1,WILSON Bryon - USA,Men,32.0,USA,14.8,15.6,16.6,15.0,15.5,6.9,7.3,1,1,1,1,-1.0,3.0,0.0,2015,2015-World Cup 2,Final 1,75.45,9
MURPHY Troy - USA - World Cup 4 - 2015 - Final 2,MURPHY Troy - USA,Men,28.0,USA,17.2,17.2,17.9,16.8,16.2,7.9,8.2,0,0,0,0,-5.0,-17.0,0.0,2015,2015-World Cup 4,Final 2,82.53,4
SMYSHLIAEV Aleksandr - OAR - World Championships - 2015 - Final 1,SMYSHLIAEV Aleksandr - OAR,Men,33.0,OAR,18.2,18.0,17.2,17.3,16.9,8.5,8.6,1,1,1,1,-2.0,4.0,1.4,2015,2015-World Championships,Final 1,83.75,5
GAGNON Marc Antoine - CAN - World Cup 2 - 2015 - Final 1,GAGNON Marc Antoine - CAN,Men,29.0,CAN,16.6,16.9,16.8,16.3,16.2,7.8,7.1,1,0,1,0,-1.0,3.0,0.0,2015,2015-World Cup 2,Final 1,79.11,7
KINGSBURY Mikael - CAN - World Cup 5 - 2015 - Final 2,KINGSBURY Mikael - CAN,Men,28.0,CAN,17.7,18.2,18.0,18.2,18.0,8.9,9.0,1,1,1,1,0.0,1.0,0.5,2015,2015-World Cup 5,Final 2,88.17,1
COTA Jeremy - USA - World Cup 3 - 2015 - Final 1,COTA Jeremy - USA,Men,32.0,USA,18.3,18.0,17.2,17.5,17.7,9.2,9.3,0,0,0,0,-2.0,-1.0,0.0,2015,2015-World Cup 3,Final 1,84.32,7
MURPHY Troy - USA - World Cup 4 - 2015 - Final1,MURPHY Troy - USA,Men,28.0,USA,17.5,18.0,17.7,17.2,17.6,7.8,8.0,0,0,0,0,-5.0,-17.0,0.0,2015,2015-World Cup 4,Final1,85.55,1
SALONEN Jimi - FIN - World Cup 1 - 2015 - Final 1,SALONEN Jimi - FIN,Men,26.0,FIN,17.5,16.5,17.1,16.6,17.4,9.2,9.6,0,0,0,0,-20.0,-21.0,1.1,2015,2015-World Cup 1,Final 1,81.5,6
WILSON Bryon - USA - World Cup 4 - 2015 - Final1,WILSON Bryon - USA,Men,32.0,USA,17.6,18.0,18.1,17.2,18.2,6.1,6.2,1,1,1,1,-5.0,-17.0,0.0,2015,2015-World Cup 4,Final1,83.09,6
PENTTALA Jussi - FIN - World Championships - 2015 - Final 1,PENTTALA Jussi - FIN,Men,27.0,FIN,15.2,16.6,15.8,16.5,16.7,7.8,8.0,0,0,0,0,-2.0,4.0,1.4,2015,2015-World Championships,Final 1,79.74,9
BENNA Anthony - FRA - World Cup 1 - 2015 - Final 1,BENNA Anthony - FRA,Men,33.0,FRA,17.3,16.2,17.3,17.4,18.0,8.6,8.8,1,1,0,0,-20.0,-21.0,1.1,2015,2015-World Cup 1,Final 1,82.81,3
GAGNON Marc Antoine - CAN - World Cup 3 - 2015 - Final 1,GAGNON Marc Antoine - CAN,Men,29.0,CAN,18.1,18.1,18.0,17.8,18.2,8.4,8.0,1,0,1,0,-2.0,-1.0,0.0,2015,2015-World Cup 3,Final 1,85.7,4
SMYSHLIAEV Aleksandr - OAR - World Cup 4 - 2015 - Final 2,SMYSHLIAEV Aleksandr - OAR,Men,33.0,OAR,18.0,17.9,18.1,18.0,19.0,7.6,7.7,1,1,1,1,-5.0,-17.0,0.0,2015,2015-World Cup 4,Final 2,84.12,3
COTA Jeremy - USA - World Cup 5 - 2015 - Final 2,COTA Jeremy - USA,Men,32.0,USA,18.0,17.6,17.9,17.6,17.8,8.6,9.2,0,0,0,0,0.0,1.0,0.5,2015,2015-World Cup 5,Final 2,86.33,2
PAVLENKO Aleksey - RUS - World Cup 1 - 2015 - Final 1,PAVLENKO Aleksey - RUS,Men,25.0,RUS,17.6,16.2,17.8,16.4,16.8,8.4,8.9,0,0,0,0,-20.0,-21.0,1.1,2015,2015-World Cup 1,Final 1,80.26,10
SPETT Per - SWE - World Cup 2 - 2015 - Final 1,SPETT Per - SWE,Men,35.0,SWE,4.2,4.1,5.0,3.0,3.8,8.1,8.0,1,0,0,0,-1.0,3.0,0.0,2015,2015-World Cup 2,Final 1,28.54,13
KINGSBURY Mikael - CAN - World Cup 4 - 2015 - Final1,KINGSBURY Mikael - CAN,Men,28.0,CAN,16.9,18.4,17.5,18.0,18.0,6.2,5.9,1,1,1,1,-5.0,-17.0,0.0,2015,2015-World Cup 4,Final1,84.87,2
KINGSBURY Mikael - CAN - World Cup 3 - 2015 - Final 1,KINGSBURY Mikael - CAN,Men,28.0,CAN,18.7,18.6,18.6,18.7,18.5,9.3,9.1,1,1,1,1,-2.0,-1.0,0.0,2015,2015-World Cup 3,Final 1,88.7,1
KINGSBURY Mikael - CAN - World Cup 4 - 2015 - Final 2,KINGSBURY Mikael - CAN,Men,28.0,CAN,18.1,18.6,18.2,18.0,18.4,8.4,8.0,1,1,1,1,-5.0,-17.0,0.0,2015,2015-World Cup 4,Final 2,88.31,1
WALCZYK Dylan - USA - World Cup 5 - 2015 - Final 1,WALCZYK Dylan - USA,Men,27.0,USA,17.0,16.7,16.7,14.8,15.6,8.5,8.8,0,0,0,0,0.0,1.0,0.5,2015,2015-World Cup 5,Final 1,81.68,6
PAVLENKO Aleksey - RUS - World Cup 5 - 2015 - Final 1,PAVLENKO Aleksey - RUS,Men,25.0,RUS,16.1,15.1,16.2,15.2,15.2,5.6,6.8,0,0,0,0,0.0,1.0,0.5,2015,2015-World Cup 5,Final 1,72.64,13
CHOI Jae Woo - KOR - World Cup 2 - 2015 - Final 2,CHOI Jae Woo - KOR,Men,26.0,KOR,17.6,17.2,16.7,17.0,16.1,7.9,8.0,1,0,0,0,-1.0,3.0,0.0,2015,2015-World Cup 2,Final 2,82.73,4
MARQUIS Philippe - CAN - World Cup 2 - 2015 - Final 1,MARQUIS Philippe - CAN,Men,31.0,CAN,15.2,16.2,17.1,16.8,17.1,9.4,9.2,1,0,0,0,-1.0,3.0,0.0,2015,2015-World Cup 2,Final 1,81.21,3
THEOCHARIS Sacha - FRA - World Cup 3 - 2015 - Final 1,THEOCHARIS Sacha - FRA,Men,30.0,FRA,16.6,16.7,15.2,15.5,15.4,5.8,5.6,0,0,0,0,-2.0,-1.0,0.0,2015,2015-World Cup 3,Final 1,74.67,16
GRAHAM Matt - AUS - World Cup 2 - 2015 - Final 2,GRAHAM Matt - AUS,Men,26.0,AUS,18.4,18.2,18.4,17.9,17.7,8.2,7.8,1,1,1,1,-1.0,3.0,0.0,2015,2015-World Cup 2,Final 2,85.49,2
ENDO Sho - JPN - World Cup 1 - 2015 - Final 2,ENDO Sho - JPN,Men,30.0,JPN,17.2,17.0,17.2,16.4,16.1,8.7,8.6,0,0,0,0,-20.0,-21.0,1.1,2015,2015-World Cup 1,Final 2,82.47,3
THEOCHARIS Sacha - FRA - World Cup 4 - 2015 - Final1,THEOCHARIS Sacha - FRA,Men,30.0,FRA,15.8,15.5,16.5,16.0,15.9,7.2,8.0,0,0,0,0,-5.0,-17.0,0.0,2015,2015-World Cup 4,Final1,78.8,11
SMYSHLIAEV Aleksandr - OAR - World Cup 2 - 2015 - Final 1,SMYSHLIAEV Aleksandr - OAR,Men,33.0,OAR,16.0,15.6,17.0,16.4,16.5,7.5,7.0,1,1,1,1,-1.0,3.0,0.0,2015,2015-World Cup 2,Final 1,77.42,8
SMYSHLIAEV Aleksandr - OAR - World Cup 1 - 2015 - Final 1,SMYSHLIAEV Aleksandr - OAR,Men,33.0,OAR,17.4,17.4,17.2,17.6,17.6,8.8,9.1,1,1,1,1,-20.0,-21.0,1.1,2015,2015-World Cup 1,Final 1,81.57,5
CHOI Jae Woo - KOR - World Cup 2 - 2015 - Final 1,CHOI Jae Woo - KOR,Men,26.0,KOR,16.6,16.3,16.9,15.1,17.2,6.8,7.0,1,0,0,0,-1.0,3.0,0.0,2015,2015-World Cup 2,Final 1,79.97,5
KINGSBURY Mikael - CAN - World Cup 2 - 2015 - Final 1,KINGSBURY Mikael - CAN,Men,28.0,CAN,18.2,18.4,18.2,17.9,18.2,7.6,7.9,1,1,1,1,-1.0,3.0,0.0,2015,2015-World Cup 2,Final 1,86.36,1
DENEEN Patrick - USA - World Cup 2 - 2015 - Final 1,DENEEN Patrick - USA,Men,33.0,USA,17.4,17.9,17.7,17.5,18.0,7.4,7.3,1,1,1,0,-1.0,3.0,0.0,2015,2015-World Cup 2,Final 1,83.76,2
BENNA Anthony - FRA - World Championships - 2015 - Final 2,BENNA Anthony - FRA,Men,33.0,FRA,18.0,17.6,17.6,18.3,18.3,8.7,8.5,1,1,0,0,-3.0,4.0,1.4,2015,2015-World Championships,Final 2,86.89,1
ANDERSEN Tevje Lie - NOR - World Championships - 2015 - Final 1,ANDERSEN Tevje Lie - NOR,Men,29.0,NOR,15.8,15.8,16.4,15.4,16.1,8.2,7.9,0,0,0,0,-2.0,4.0,1.4,2015,2015-World Championships,Final 1,78.07,10
BENNA Anthony - FRA - World Cup 1 - 2015 - Final 2,BENNA Anthony - FRA,Men,33.0,FRA,16.3,17.3,17.5,17.3,16.8,8.7,8.3,1,1,0,0,-20.0,-21.0,1.1,2015,2015-World Cup 1,Final 2,81.07,5
BENNA Anthony - FRA - World Cup 3 - 2015 - Final 2,BENNA Anthony - FRA,Men,33.0,FRA,18.4,18.3,17.2,18.1,17.8,8.2,8.1,1,1,0,0,-2.0,-1.0,0.0,2015,2015-World Cup 3,Final 2,85.96,4
POULIOT CAVANAGH Simon - CAN - World Cup 5 - 2015 - Final 1,POULIOT CAVANAGH Simon - CAN,Men,30.0,CAN,15.7,15.5,16.3,15.3,15.7,9.0,9.0,0,0,0,0,0.0,1.0,0.5,2015,2015-World Cup 5,Final 1,78.46,12
WALCZYK Dylan - USA - World Cup 4 - 2015 - Final1,WALCZYK Dylan - USA,Men,27.0,USA,16.6,15.3,14.8,16.0,16.1,4.8,5.0,0,0,0,0,-5.0,-17.0,0.0,2015,2015-World Cup 4,Final1,74.61,15
MARQUIS Philippe - CAN - World Cup 5 - 2015 - Final 1,MARQUIS Philippe - CAN,Men,31.0,CAN,16.6,16.5,17.0,16.9,16.1,8.2,8.6,1,0,0,0,0.0,1.0,0.5,2015,2015-World Cup 5,Final 1,81.16,7
GAGNON Marc Antoine - CAN - World Cup 1 - 2015 - Final 1,GAGNON Marc Antoine - CAN,Men,29.0,CAN,17.0,16.9,16.9,16.8,16.8,9.0,8.9,1,0,1,0,-20.0,-21.0,1.1,2015,2015-World Cup 1,Final 1,78.92,11
GAGNON Marc Antoine - CAN - World Cup 4 - 2015 - Final1,GAGNON Marc Antoine - CAN,Men,29.0,CAN,17.6,16.9,17.1,17.2,17.4,6.2,6.3,1,0,1,0,-5.0,-17.0,0.0,2015,2015-World Cup 4,Final1,82.01,8
DISCOE Joseph - USA - World Cup 5 - 2015 - Final 1,DISCOE Joseph - USA,Men,33.0,USA,3.5,4.9,7.7,4.4,7.0,1.0,0.3,0,0,0,0,0.0,1.0,0.5,2015,2015-World Cup 5,Final 1,32.95,16
TADE Marco - SUI - World Cup 4 - 2015 - Final1,TADE Marco - SUI,Men,25.0,SUI,16.7,16.6,15.6,14.1,17.5,6.9,5.9,1,0,0,0,-5.0,-17.0,0.0,2015,2015-World Cup 4,Final1,76.36,14
SMYSHLIAEV Aleksandr - OAR - World Cup 3 - 2015 - Final 2,SMYSHLIAEV Aleksandr - OAR,Men,33.0,OAR,19.0,18.8,18.4,18.8,18.4,9.2,9.3,1,1,1,1,-2.0,-1.0,0.0,2015,2015-World Cup 3,Final 2,87.97,2
BENNA Anthony - FRA - World Championships - 2015 - Final 1,BENNA Anthony - FRA,Men,33.0,FRA,18.0,17.6,17.5,17.0,17.7,8.8,8.5,1,1,0,0,-2.0,4.0,1.4,2015,2015-World Championships,Final 1,85.83,2
BENNA Anthony - FRA - World Cup 4 - 2015 - Final1,BENNA Anthony - FRA,Men,33.0,FRA,17.9,17.0,16.2,17.2,17.0,7.0,6.9,1,1,0,0,-5.0,-17.0,0.0,2015,2015-World Cup 4,Final1,82.39,7
GRAHAM Matt - AUS - World Cup 2 - 2015 - Final 1,GRAHAM Matt - AUS,Men,26.0,AUS,17.0,16.6,17.1,16.5,17.1,7.8,7.8,1,1,1,1,-1.0,3.0,0.0,2015,2015-World Cup 2,Final 1,80.58,4
MARQUIS Philippe - CAN - World Cup 3 - 2015 - Final 2,MARQUIS Philippe - CAN,Men,31.0,CAN,17.1,17.0,17.6,15.4,18.2,8.8,8.7,1,0,0,0,-2.0,-1.0,0.0,2015,2015-World Cup 3,Final 2,84.45,6
GAGNON Marc Antoine - CAN - World Championships - 2015 - Final 2,GAGNON Marc Antoine - CAN,Men,29.0,CAN,17.6,17.4,18.1,17.7,17.5,8.8,8.6,1,0,1,0,-2.0,4.0,1.4,2015,2015-World Championships,Final 2,84.78,5
POULIOT CAVANAGH Simon - CAN - World Championships - 2015 - Final 1,POULIOT CAVANAGH Simon - CAN,Men,30.0,CAN,7.8,10.0,11.8,12.2,10.5,8.6,8.4,0,0,0,0,-2.0,4.0,1.4,2015,2015-World Championships,Final 1,60.17,17
DENEEN Patrick - USA - World Cup 2 - 2015 - Final 2,DENEEN Patrick - USA,Men,33.0,USA,18.0,18.4,18.6,18.4,18.3,6.9,7.1,1,1,1,0,-1.0,3.0,0.0,2015,2015-World Cup 2,Final 2,85.07,3
GRAHAM Matt - AUS - World Championships - 2015 - Final 1,GRAHAM Matt - AUS,Men,26.0,AUS,14.9,15.6,15.4,14.2,13.3,7.0,6.5,1,1,1,1,-2.0,4.0,1.4,2015,2015-World Championships,Final 1,72.39,16
WILSON Bryon - USA - World Cup 4 - 2015 - Final 2,WILSON Bryon - USA,Men,32.0,USA,16.7,17.0,17.7,17.2,17.0,7.0,6.4,1,1,1,1,-5.0,-17.0,0.0,2015,2015-World Cup 4,Final 2,81.87,5
BENNA Anthony - FRA - World Cup 3 - 2015 - Final 1,BENNA Anthony - FRA,Men,33.0,FRA,17.8,17.5,17.2,18.0,18.2,8.5,8.3,1,1,0,0,-2.0,-1.0,0.0,2015,2015-World Cup 3,Final 1,84.69,5
KASHIMA Sho - USA - World Cup 2 - 2015 - Final 1,KASHIMA Sho - USA,Men,34.0,USA,17.2,17.4,17.8,17.5,17.9,6.4,6.8,0,0,0,0,-1.0,3.0,0.0,2015,2015-World Cup 2,Final 1,79.77,6
WALCZYK Dylan - USA - World Cup 5 - 2015 - Final 2,WALCZYK Dylan - USA,Men,27.0,USA,14.1,12.6,15.0,14.2,13.6,7.0,8.8,0,0,0,0,0.0,1.0,0.5,2015,2015-World Cup 5,Final 2,72.04,5
KINGSBURY Mikael - CAN - World Cup 1 - 2015 - Final 2,KINGSBURY Mikael - CAN,Men,28.0,CAN,17.9,18.1,17.8,17.8,18.3,8.4,8.0,1,1,1,1,-20.0,-21.0,1.1,2015,2015-World Cup 1,Final 2,85.78,1
NISHI Nobuyuki - JPN - World Championships - 2015 - Final 1,NISHI Nobuyuki - JPN,Men,35.0,JPN,9.0,5.8,6.0,7.8,8.0,7.0,6.5,0,0,0,0,-2.0,4.0,1.4,2015,2015-World Championships,Final 1,48.67,18
MARQUIS Philippe - CAN - World Cup 3 - 2015 - Final 1,MARQUIS Philippe - CAN,Men,31.0,CAN,18.4,18.4,18.0,18.3,18.0,9.0,9.2,1,0,0,0,-2.0,-1.0,0.0,2015,2015-World Cup 3,Final 1,86.28,3
MARQUIS Philippe - CAN - World Championships - 2015 - Final 1,MARQUIS Philippe - CAN,Men,31.0,CAN,17.2,17.6,17.8,17.1,17.4,8.8,8.8,1,0,0,0,-2.0,4.0,1.4,2015,2015-World Championships,Final 1,82.69,6
COTA Jeremy - USA - World Cup 1 - 2015 - Final 1,COTA Jeremy - USA,Men,32.0,USA,17.2,17.9,17.5,17.0,17.5,8.2,7.5,0,0,0,0,-20.0,-21.0,1.1,2015,2015-World Cup 1,Final 1,80.36,9
ROWLEY Thomas - USA - World Cup 5 - 2015 - Final 1,ROWLEY Thomas - USA,Men,26.0,USA,15.5,16.6,15.7,15.2,16.2,7.0,6.4,0,0,0,0,0.0,1.0,0.5,2015,2015-World Cup 5,Final 1,79.66,11
KINGSBURY Mikael - CAN - World Cup 2 - 2015 - Final 2,KINGSBURY Mikael - CAN,Men,28.0,CAN,18.6,19.2,19.2,18.6,18.6,8.9,9.5,1,1,1,1,-1.0,3.0,0.0,2015,2015-World Cup 2,Final 2,90.25,1
POULIOT CAVANAGH Simon - CAN - World Cup 4 - 2015 - Final1,POULIOT CAVANAGH Simon - CAN,Men,30.0,CAN,17.0,17.9,15.6,16.2,16.5,8.8,9.0,0,0,0,0,-5.0,-17.0,0.0,2015,2015-World Cup 4,Final1,77.25,12
NISHI Nobuyuki - JPN - World Cup 3 - 2015 - Final 1,NISHI Nobuyuki - JPN,Men,35.0,JPN,17.0,17.4,16.0,16.9,16.8,7.7,7.5,0,0,0,0,-2.0,-1.0,0.0,2015,2015-World Cup 3,Final 1,79.28,11
POULIOT CAVANAGH Simon - CAN - World Cup 2 - 2015 - Final 1,POULIOT CAVANAGH Simon - CAN,Men,30.0,CAN,7.1,6.5,11.7,8.5,9.8,2.1,1.3,0,0,0,0,-1.0,3.0,0.0,2015,2015-World Cup 2,Final 1,48.08,11
DUMAIS Laurent - CAN - World Cup 4 - 2015 - Final1,DUMAIS Laurent - CAN,Men,24.0,CAN,15.6,14.5,15.5,15.0,14.5,5.5,6.0,0,0,0,0,-5.0,-17.0,0.0,2015,2015-World Cup 4,Final1,73.45,16
YOSHIKAWA Sora - JPN - World Cup 3 - 2015 - Final 1,YOSHIKAWA Sora - JPN,Men,30.0,JPN,16.2,16.1,15.2,15.4,16.4,5.7,5.4,0,0,0,0,-2.0,-1.0,0.0,2015,2015-World Cup 3,Final 1,74.68,15
SEO Myung Joon - KOR - World Cup 3 - 2015 - Final 1,SEO Myung Joon - KOR,Men,28.0,KOR,16.9,16.8,16.8,16.0,16.9,8.0,8.0,0,0,0,0,-2.0,-1.0,0.0,2015,2015-World Cup 3,Final 1,79.25,12
KINGSBURY Mikael - CAN - World Cup 1 - 2015 - Final 1,KINGSBURY Mikael - CAN,Men,28.0,CAN,17.9,17.6,17.5,17.6,18.3,9.2,8.5,1,1,1,1,-20.0,-21.0,1.1,2015,2015-World Cup 1,Final 1,84.79,1
SMYSHLIAEV Aleksandr - OAR - World Cup 3 - 2015 - Final 1,SMYSHLIAEV Aleksandr - OAR,Men,33.0,OAR,18.5,18.3,18.4,18.7,18.0,9.1,9.0,1,1,1,1,-2.0,-1.0,0.0,2015,2015-World Cup 3,Final 1,87.48,2
KASHIMA Sho - USA - World Cup 4 - 2015 - Final1,KASHIMA Sho - USA,Men,34.0,USA,17.0,16.9,15.9,15.8,14.8,7.7,8.0,0,0,0,0,-5.0,-17.0,0.0,2015,2015-World Cup 4,Final1,79.84,9
PENTTALA Jussi - FIN - World Cup 1 - 2015 - Final 1,PENTTALA Jussi - FIN,Men,27.0,FIN,14.5,15.7,15.0,16.0,15.3,8.3,8.3,0,0,0,0,-20.0,-21.0,1.1,2015,2015-World Cup 1,Final 1,71.65,15
GRAHAM Matt - AUS - World Cup 5 - 2015 - Final 1,GRAHAM Matt - AUS,Men,26.0,AUS,17.4,16.4,15.9,15.7,16.2,8.1,8.0,1,1,1,1,0.0,1.0,0.5,2015,2015-World Cup 5,Final 1,79.96,10
POULIOT CAVANAGH Simon - CAN - World Cup 1 - 2015 - Final 1,POULIOT CAVANAGH Simon - CAN,Men,30.0,CAN,17.4,17.5,17.4,18.2,18.1,9.8,9.6,0,0,0,0,-20.0,-21.0,1.1,2015,2015-World Cup 1,Final 1,83.3,2
CAVET Benjamin - FRA - World Cup 5 - 2015 - Final 2,CAVET Benjamin - FRA,Men,26.0,FRA,16.1,14.8,16.3,15.3,15.1,7.7,8.0,1,1,0,0,0.0,1.0,0.5,2015,2015-World Cup 5,Final 2,77.0,4
WILSON Bryon - USA - World Cup 5 - 2015 - Final 1,WILSON Bryon - USA,Men,32.0,USA,16.8,16.9,16.6,16.6,16.6,8.2,8.7,1,1,1,1,0.0,1.0,0.5,2015,2015-World Cup 5,Final 1,83.19,3
BENNA Anthony - FRA - World Cup 5 - 2015 - Final 1,BENNA Anthony - FRA,Men,33.0,FRA,12.8,10.9,12.2,13.5,13.6,4.2,5.2,1,1,0,0,0.0,1.0,0.5,2015,2015-World Cup 5,Final 1,64.01,15
MARQUIS Philippe - CAN - World Cup 4 - 2015 - Final1,MARQUIS Philippe - CAN,Men,31.0,CAN,17.0,18.2,17.5,17.7,18.7,7.0,6.4,1,0,0,0,-5.0,-17.0,0.0,2015,2015-World Cup 4,Final1,83.31,5
TADE Marco - SUI - World Cup 5 - 2015 - Final 1,TADE Marco - SUI,Men,25.0,SUI,17.2,16.6,16.3,15.6,15.6,8.4,8.1,1,0,0,0,0.0,1.0,0.5,2015,2015-World Cup 5,Final 1,80.24,9
POULIOT CAVANAGH Simon - CAN - World Cup 1 - 2015 - Final 2,POULIOT CAVANAGH Simon - CAN,Men,30.0,CAN,17.2,17.9,17.6,17.6,18.0,9.6,9.7,0,0,0,0,-20.0,-21.0,1.1,2015,2015-World Cup 1,Final 2,82.92,2
GRAHAM Matt - AUS - World Cup 4 - 2015 - Final1,GRAHAM Matt - AUS,Men,26.0,AUS,17.6,18.1,17.6,17.2,18.7,7.8,8.0,1,1,1,1,-5.0,-17.0,0.0,2015,2015-World Cup 4,Final1,84.59,3
POULIOT CAVANAGH Simon - CAN - World Cup 3 - 2015 - Final 1,POULIOT CAVANAGH Simon - CAN,Men,30.0,CAN,17.5,17.6,18.0,17.9,17.9,9.1,9.0,0,0,0,0,-2.0,-1.0,0.0,2015,2015-World Cup 3,Final 1,84.59,6
PAVLENKO Aleksey - RUS - World Cup 3 - 2015 - Final 1,PAVLENKO Aleksey - RUS,Men,25.0,RUS,17.9,17.9,17.2,16.2,17.0,7.9,7.6,0,0,0,0,-2.0,-1.0,0.0,2015,2015-World Cup 3,Final 1,83.55,9
COTA Jeremy - USA - World Cup 5 - 2015 - Final 1,COTA Jeremy - USA,Men,32.0,USA,17.5,16.8,16.9,14.4,16.6,8.9,8.7,0,0,0,0,0.0,1.0,0.5,2015,2015-World Cup 5,Final 1,83.55,2
KINGSBURY Mikael - CAN - World Championships - 2015 - Final 2,KINGSBURY Mikael - CAN,Men,28.0,CAN,17.8,17.5,18.4,18.4,18.2,6.8,7.0,1,1,1,1,-2.0,4.0,1.4,2015,2015-World Championships,Final 2,86.54,2
MURPHY Troy - USA - World Championships - 2015 - Final 1,MURPHY Troy - USA,Men,28.0,USA,16.4,15.3,15.1,16.1,16.1,7.1,7.1,0,0,0,0,-2.0,4.0,1.4,2015,2015-World Championships,Final 1,78.06,11
SALONEN Jimi - FIN - World Cup 1 - 2015 - Final 2,SALONEN Jimi - FIN,Men,26.0,FIN,16.1,16.1,17.3,16.0,17.6,8.5,8.9,0,0,0,0,-20.0,-21.0,1.1,2015,2015-World Cup 1,Final 2,79.37,6
SMYSHLIAEV Aleksandr - OAR - World Cup 1 - 2015 - Final 2,SMYSHLIAEV Aleksandr - OAR,Men,33.0,OAR,17.7,17.4,18.1,17.6,17.8,8.7,8.3,1,1,1,1,-20.0,-21.0,1.1,2015,2015-World Cup 1,Final 2,81.81,4
DENEEN Patrick - USA - World Championships - 2015 - Final 2,DENEEN Patrick - USA,Men,33.0,USA,18.3,18.0,17.8,17.6,17.8,8.4,8.3,1,1,1,0,-2.0,4.0,1.4,2015,2015-World Championships,Final 2,85.64,4
PAVLENKO Aleksey - RUS - World Championships - 2015 - Final 1,PAVLENKO Aleksey - RUS,Men,25.0,RUS,16.1,13.5,13.8,14.7,15.6,8.3,8.5,0,0,0,0,-2.0,4.0,1.4,2015,2015-World Championships,Final 1,73.41,15
TADE Marco - SUI - World Cup 3 - 2015 - Final 1,TADE Marco - SUI,Men,25.0,SUI,16.4,15.7,15.6,14.3,15.7,8.0,8.0,1,0,0,0,-2.0,-1.0,0.0,2015,2015-World Cup 3,Final 1,76.3,13
GAGNON Marc Antoine - CAN - World Championships - 2015 - Final 1,GAGNON Marc Antoine - CAN,Men,29.0,CAN,18.2,17.8,17.7,17.7,17.6,8.5,8.4,1,0,1,0,-2.0,4.0,1.4,2015,2015-World Championships,Final 1,84.91,3
ROWLEY Thomas - USA - World Championships - 2015 - Final 1,ROWLEY Thomas - USA,Men,26.0,USA,17.2,17.0,17.8,17.4,16.8,6.4,6.2,0,0,0,0,-2.0,4.0,1.4,2015,2015-World Championships,Final 1,82.48,7
SMYSHLIAEV Aleksandr - OAR - World Cup 5 - 2015 - Final 2,SMYSHLIAEV Aleksandr - OAR,Men,33.0,OAR,16.3,16.9,16.4,17.2,17.2,8.8,9.0,1,1,1,1,0.0,1.0,0.5,2015,2015-World Cup 5,Final 2,81.61,3
CAVET Benjamin - FRA - World Cup 5 - 2015 - Final 1,CAVET Benjamin - FRA,Men,26.0,FRA,16.7,17.2,16.3,16.8,16.6,7.8,7.6,1,1,0,0,0.0,1.0,0.5,2015,2015-World Cup 5,Final 1,82.09,5
THEOCHARIS Sacha - FRA - World Championships - 2015 - Final 1,THEOCHARIS Sacha - FRA,Men,30.0,FRA,16.4,16.9,17.2,16.9,16.6,8.2,8.4,0,0,0,0,-2.0,4.0,1.4,2015,2015-World Championships,Final 1,80.43,8
SEIGNEUR Yohann - FRA - World Cup 4 - 2015 - Final1,SEIGNEUR Yohann - FRA,Men,27.0,FRA,16.0,15.1,15.3,15.2,16.4,7.4,7.0,0,0,0,0,-5.0,-17.0,0.0,2015,2015-World Cup 4,Final1,76.62,13
SMYSHLIAEV Aleksandr - OAR - World Cup 5 - 2015 - Final 1,SMYSHLIAEV Aleksandr - OAR,Men,33.0,OAR,16.9,17.1,17.2,16.6,17.0,9.6,9.2,1,1,1,1,0.0,1.0,0.5,2015,2015-World Cup 5,Final 1,82.61,4
GAGNON Marc Antoine - CAN - World Cup 3 - 2015 - Final 2,GAGNON Marc Antoine - CAN,Men,29.0,CAN,18.5,18.2,18.0,18.0,18.3,9.0,9.0,1,0,1,0,-2.0,-1.0,0.0,2015,2015-World Cup 3,Final 2,87.69,3
GRAHAM Matt - AUS - World Cup 1 - 2015 - Final 1,GRAHAM Matt - AUS,Men,26.0,AUS,16.8,15.9,16.6,16.6,16.0,7.9,8.2,1,1,1,1,-20.0,-21.0,1.1,2015,2015-World Cup 1,Final 1,76.54,13
POULIOT CAVANAGH Simon - CAN - World Cup 3 - 2015 - Final 2,POULIOT CAVANAGH Simon - CAN,Men,30.0,CAN,18.3,18.2,17.2,18.0,17.9,8.2,8.1,0,0,0,0,-2.0,-1.0,0.0,2015,2015-World Cup 3,Final 2,85.29,5
MURPHY Troy - USA - World Cup 2 - 2015 - Final 1,MURPHY Troy - USA,Men,28.0,USA,15.0,15.0,15.2,15.8,15.6,7.1,7.4,0,0,0,0,-1.0,3.0,0.0,2015,2015-World Cup 2,Final 1,73.98,10
