Athlete_Comp_ID,Athlete_name,Score_Metric,Finish_Rank,mean,stddev,Score_Multiplier,Adjusted_score,Comp_factor,Season,Season_Comp,Round
VOGTLI Jillian Rachell - USA - World Cup 5 - 2005 - Final 1,VOGTLI Jillian Rachell - USA,78.23,1,87.31145038167939,2.9430884546880636,0.0020308233954924584,0.15887131422937503,0.048136946243746224,2005,2005-World Cup 5,Final 1
MARBLER Margarita - AUT - World Cup 5 - 2005 - Final 1,MARBLER Margarita - AUT,76.73,2,85.42320610687023,2.977848823229363,0.0035082899629211186,0.2691910888549374,0.048136946243746224,2005,2005-World Cup 5,Final 1
KEARNEY Hannah - USA - World Cup 5 - 2005 - Final 1,KEARNEY Hannah - USA,76.37,3,84.0767175572519,3.2358946856177666,0.017236007726449246,1.316313910068929,0.048136946243746224,2005,2005-World Cup 5,Final 1
ST.PIERRE Stephanie - CAN - World Cup 5 - 2005 - Final 1,ST.PIERRE Stephanie - CAN,74.8,4,82.89274809160304,3.469604120549786,0.019675970736601166,1.4717626110977673,0.048136946243746224,2005,2005-World Cup 5,Final 1
SATOYA Tae - JPN - World Cup 5 - 2005 - Final 1,SATOYA Tae - JPN,74.57,5,80.99320610687023,4.992386610832916,0.19823363939726713,14.782282489854207,0.048136946243746224,2005,2005-World Cup 5,Final 1
HEIL Jennifer - CAN - World Cup 5 - 2005 - Final 1,HEIL Jennifer - CAN,73.37,6,76.65404580152672,11.469265586651087,0.7746219783692319,56.83401455295054,0.048136946243746224,2005,2005-World Cup 5,Final 1
LAOURA Sandra - FRA - World Cup 5 - 2005 - Final 1,LAOURA Sandra - FRA,72.77,7,75.75183206106868,11.474050563694092,0.7949593105405925,57.849189028038914,0.048136946243746224,2005,2005-World Cup 5,Final 1
ROBICHAUD Audrey - CAN - World Cup 5 - 2005 - Final 1,ROBICHAUD Audrey - CAN,72.07,8,74.6448854961832,11.728168568194613,0.8262238876326313,59.545955581683735,0.048136946243746224,2005,2005-World Cup 5,Final 1
KJELLIN Sara - SWE - World Cup 5 - 2005 - Final 1,KJELLIN Sara - SWE,69.93,9,73.21160305343511,12.15202290933482,0.7871249993963825,55.04365120778903,0.048136946243746224,2005,2005-World Cup 5,Final 1
UEMURA Aiko - JPN - World Cup 5 - 2005 - Final 1,UEMURA Aiko - JPN,68.23,10,70.71961832061069,13.218052333377587,0.8506024012421223,58.03660183675001,0.048136946243746224,2005,2005-World Cup 5,Final 1
KURYLOWICZ Elisa - CAN - World Cup 5 - 2005 - Final 1,KURYLOWICZ Elisa - CAN,67.77,11,67.62875968992249,14.336555488255623,1.0078604403924654,68.30270204539737,0.048136946243746224,2005,2005-World Cup 5,Final 1
RICHARDS Kristi - CAN - World Cup 5 - 2005 - Final 1,RICHARDS Kristi - CAN,67.23,12,62.854461538461535,16.622690750506735,1.2076242600586957,81.18857900374611,0.048136946243746224,2005,2005-World Cup 5,Final 1
ITO Azusa - JPN - World Cup 5 - 2005 - Final 1,ITO Azusa - JPN,65.43,13,62.163538461538465,16.428677968326674,1.1576017721801262,75.74188395374566,0.048136946243746224,2005,2005-World Cup 5,Final 1
KERFOOT Sylvia - CAN - World Cup 5 - 2005 - Final 1,KERFOOT Sylvia - CAN,61.97,14,57.873384615384616,18.230520248867794,1.1777966166169758,72.98805633175398,0.048136946243746224,2005,2005-World Cup 5,Final 1
SUDOVA Nikola - CZE - World Cup 5 - 2005 - Final 1,SUDOVA Nikola - CZE,50.3,15,52.95230769230769,21.11839306016883,0.9000546533191786,45.27274906195468,0.048136946243746224,2005,2005-World Cup 5,Final 1
SHANLEY Laurel - USA - World Cup 5 - 2005 - Final 1,SHANLEY Laurel - USA,46.73,16,50.24062015503877,21.60962446186536,0.8709465196494554,40.699330863219046,0.048136946243746224,2005,2005-World Cup 5,Final 1
SEROVA Daria - RUS - World Cup 5 - 2005 - Qualification,SEROVA Daria - RUS,45.7,17,52.45734375,20.23550424394796,0.7384285842307512,33.74618629934533,0.048136946243746224,2005,2005-World Cup 5,Qualification
HATANAKA Miyuki - JPN - World Cup 5 - 2005 - Qualification,HATANAKA Miyuki - JPN,45.7,18,52.045625,19.629915934852473,0.7464960925303086,34.114871428635105,0.048136946243746224,2005,2005-World Cup 5,Qualification
JOUVAL Marie - FRA - World Cup 5 - 2005 - Qualification,JOUVAL Marie - FRA,44.83,19,51.883828125,20.57346140666925,0.7317033774985894,32.80226241326176,0.048136946243746224,2005,2005-World Cup 5,Qualification
DYMCHENKO Ljudmila - RUS - World Cup 5 - 2005 - Qualification,DYMCHENKO Ljudmila - RUS,44.13,20,51.77173228346456,20.770367637630866,0.712936526331875,31.461888907025646,0.048136946243746224,2005,2005-World Cup 5,Qualification
TRAA Kari - NOR - World Cup 7 - 2005 - Final 1,TRAA Kari - NOR,86.2,1,87.31145038167939,2.9430884546880636,0.7056923762557774,60.83068283324801,0.6953074305810177,2005,2005-World Cup 7,Final 1
ST.PIERRE Stephanie - CAN - World Cup 7 - 2005 - Final 1,ST.PIERRE Stephanie - CAN,83.8,2,85.42320610687023,2.977848823229363,0.5856891969362169,49.080754703254975,0.6953074305810177,2005,2005-World Cup 7,Final 1
SUDOVA Nikola - CZE - World Cup 7 - 2005 - Final 1,SUDOVA Nikola - CZE,83.73,3,84.0767175572519,3.2358946856177666,0.9146720793637471,76.58549320512654,0.6953074305810177,2005,2005-World Cup 7,Final 1
MARBLER Margarita - AUT - World Cup 7 - 2005 - Final 1,MARBLER Margarita - AUT,81.4,4,82.89274809160304,3.469604120549786,0.6670240833281833,54.295760382914125,0.6953074305810177,2005,2005-World Cup 7,Final 1
KURYLOWICZ Elisa - CAN - World Cup 7 - 2005 - Final 1,KURYLOWICZ Elisa - CAN,78.4,5,80.99320610687023,4.992386610832916,0.6034594170211638,47.311218294459245,0.6953074305810177,2005,2005-World Cup 7,Final 1
SATOYA Tae - JPN - World Cup 7 - 2005 - Final 1,SATOYA Tae - JPN,77.5,6,76.65404580152672,11.469265586651087,1.0587973378632305,82.05679368440036,0.6953074305810177,2005,2005-World Cup 7,Final 1
LAOURA Sandra - FRA - World Cup 7 - 2005 - Final 1,LAOURA Sandra - FRA,77.23,7,75.75183206106868,11.474050563694092,1.1025054888072405,85.1464989005832,0.6953074305810177,2005,2005-World Cup 7,Final 1
VOGTLI Jillian Rachell - USA - World Cup 7 - 2005 - Final 1,VOGTLI Jillian Rachell - USA,76.67,8,74.6448854961832,11.728168568194613,1.137089953896597,87.1806867652521,0.6953074305810177,2005,2005-World Cup 7,Final 1
ROARK Michelle - USA - World Cup 7 - 2005 - Final 1,ROARK Michelle - USA,74.23,9,73.21160305343511,12.15202290933482,1.0667883093216037,79.18769620094265,0.6953074305810177,2005,2005-World Cup 7,Final 1
KERFOOT Sylvia - CAN - World Cup 7 - 2005 - Final 1,KERFOOT Sylvia - CAN,74.13,10,70.71961832061069,13.218052333377587,1.2036003431486482,89.22289343760929,0.6953074305810177,2005,2005-World Cup 7,Final 1
HEIL Jennifer - CAN - World Cup 7 - 2005 - Final 1,HEIL Jennifer - CAN,73.7,11,67.62875968992249,14.336555488255623,1.3280546983132737,97.87763126568828,0.6953074305810177,2005,2005-World Cup 7,Final 1
JOUVAL Marie - FRA - World Cup 7 - 2005 - Final 1,JOUVAL Marie - FRA,73.53,12,62.854461538461535,16.622690750506735,1.4792741036319805,108.77102484005952,0.6953074305810177,2005,2005-World Cup 7,Final 1
DYMCHENKO Ljudmila - RUS - World Cup 7 - 2005 - Final 1,DYMCHENKO Ljudmila - RUS,73.2,13,62.163538461538465,16.428677968326674,1.4982764018947468,109.67383261869547,0.6953074305810177,2005,2005-World Cup 7,Final 1
KJELLIN Sara - SWE - World Cup 7 - 2005 - Final 1,KJELLIN Sara - SWE,70.67,14,57.873384615384616,18.230520248867794,1.5172794495027522,107.2261386963595,0.6953074305810177,2005,2005-World Cup 7,Final 1
KEARNEY Hannah - USA - World Cup 7 - 2005 - Final 1,KEARNEY Hannah - USA,69.57,15,52.95230769230769,21.11839306016883,1.568649302361822,109.13093196531194,0.6953074305810177,2005,2005-World Cup 7,Final 1
SHANLEY Laurel - USA - World Cup 7 - 2005 - Final 1,SHANLEY Laurel - USA,55.57,16,50.24062015503877,21.60962446186536,1.1947981859549497,66.39493519351656,0.6953074305810177,2005,2005-World Cup 7,Final 1
UEMURA Aiko - JPN - World Cup 7 - 2005 - Qualification,UEMURA Aiko - JPN,55.13999999999999,17,52.45734375,20.23550424394796,1.1054679261628437,60.955501448619195,0.6953074305810177,2005,2005-World Cup 7,Qualification
BERCHTOLD Manuela - AUS - World Cup 7 - 2005 - Qualification,BERCHTOLD Manuela - AUS,55.07,18,52.045625,19.629915934852473,1.122445210707113,61.81305775364071,0.6953074305810177,2005,2005-World Cup 7,Qualification
SEROVA Daria - RUS - World Cup 7 - 2005 - Qualification,SEROVA Daria - RUS,53.74,19,51.883828125,20.57346140666925,1.0718889290225784,57.603311045673365,0.6953074305810177,2005,2005-World Cup 7,Qualification
TORITO Emiko - USA - World Cup 7 - 2005 - Qualification,TORITO Emiko - USA,52.99999999999999,20,51.77173228346456,20.770367637630866,1.0471558797372342,55.499261626073405,0.6953074305810177,2005,2005-World Cup 7,Qualification
ROARK Michelle - USA - World Cup 4 - 2006 - Final 1,ROARK Michelle - USA,87.73,1,87.31145038167939,2.9430884546880636,1.113089358149931,97.65132939049346,0.6786497592589,2006,2006-World Cup 4,Final 1
HEIL Jennifer - CAN - World Cup 4 - 2006 - Final 1,HEIL Jennifer - CAN,86.53,2,85.42320610687023,2.977848823229363,1.289865642282412,111.61207402669712,0.6786497592589,2006,2006-World Cup 4,Final 1
KJELLIN Sara - SWE - World Cup 4 - 2006 - Final 1,KJELLIN Sara - SWE,80.13,3,84.0767175572519,3.2358946856177666,0.22259071510490902,17.836194001356358,0.6786497592589,2006,2006-World Cup 4,Final 1
BAHRKE Shannon - USA - World Cup 4 - 2006 - Final 1,BAHRKE Shannon - USA,78.97,4,82.89274809160304,3.469604120549786,0.25822182812376615,20.391777766933814,0.6786497592589,2006,2006-World Cup 4,Final 1
RICHARDS Kristi - CAN - World Cup 4 - 2006 - Final 1,RICHARDS Kristi - CAN,77.7,5,80.99320610687023,4.992386610832916,0.5094812526334822,39.58669332962157,0.6786497592589,2006,2006-World Cup 4,Final 1
BERNTSEN Ingrid - NOR - World Cup 4 - 2006 - Final 1,BERNTSEN Ingrid - NOR,77.1,6,76.65404580152672,11.469265586651087,1.0310159643239065,79.49133084937318,0.6786497592589,2006,2006-World Cup 4,Final 1
OUTTRIM Eliza - USA - World Cup 4 - 2006 - Final 1,OUTTRIM Eliza - USA,76.37,7,75.75183206106868,11.474050563694092,1.0429654857466482,79.65127414647152,0.6786497592589,2006,2006-World Cup 4,Final 1
ST.PIERRE Stephanie - CAN - World Cup 4 - 2006 - Final 1,ST.PIERRE Stephanie - CAN,76.17,8,74.6448854961832,11.728168568194613,1.1034641045103502,84.05086084055337,0.6786497592589,2006,2006-World Cup 4,Final 1
ROBICHAUD Audrey - CAN - World Cup 4 - 2006 - Final 1,ROBICHAUD Audrey - CAN,71.33,9,73.21160305343511,12.15202290933482,0.8769485053362086,62.55273688563176,0.6786497592589,2006,2006-World Cup 4,Final 1
UEMURA Aiko - JPN - World Cup 4 - 2006 - Final 1,UEMURA Aiko - JPN,67.93,10,70.71961832061069,13.218052333377587,0.8328513031672332,56.575589024150155,0.6786497592589,2006,2006-World Cup 4,Final 1
TORITO Emiko - USA - World Cup 4 - 2006 - Final 1,TORITO Emiko - USA,62.47,11,67.62875968992249,14.336555488255623,0.7189723406793942,44.914202122241754,0.6786497592589,2006,2006-World Cup 4,Final 1
DYMCHENKO Ljudmila - RUS - World Cup 4 - 2006 - Final 1,DYMCHENKO Ljudmila - RUS,61.23,12,62.854461538461535,16.622690750506735,0.9221502294482132,56.463258549114094,0.6786497592589,2006,2006-World Cup 4,Final 1
MARBLER Margarita - AUT - World Cup 4 - 2006 - Final 1,MARBLER Margarita - AUT,53.87,13,62.163538461538465,16.428677968326674,0.6136847006966542,33.05919482652876,0.6786497592589,2006,2006-World Cup 4,Final 1
JOUVAL Marie - FRA - World Cup 4 - 2006 - Final 1,JOUVAL Marie - FRA,40.0,14,57.873384615384616,18.230520248867794,0.32688376854411016,13.075350741764407,0.6786497592589,2006,2006-World Cup 4,Final 1
CHERKASOVA Marina - RUS - World Cup 4 - 2006 - Qualification,CHERKASOVA Marina - RUS,37.23,15,52.95230769230769,21.11839306016883,0.45658366141957607,16.998609714650815,0.6786497592589,2006,2006-World Cup 4,Qualification
SHANLEY Laurel - USA - World Cup 4 - 2006 - Qualification,SHANLEY Laurel - USA,36.80000000000001,16,50.24062015503877,21.60962446186536,0.5339590986606575,19.649694830712203,0.6786497592589,2006,2006-World Cup 4,Qualification
ROBERTSON Shelly - USA - World Cup 4 - 2006 - Qualification,ROBERTSON Shelly - USA,36.60000000000001,17,52.45734375,20.23550424394796,0.4332515750623154,15.857007647280746,0.6786497592589,2006,2006-World Cup 4,Qualification
SCANZIO Deborah - SUI - World Cup 4 - 2006 - Qualification,SCANZIO Deborah - SUI,36.5,18,52.045625,19.629915934852473,0.42839835418664496,15.63653992781254,0.6786497592589,2006,2006-World Cup 4,Qualification
KERFOOT Sylvia - CAN - World Cup 4 - 2006 - Qualification,KERFOOT Sylvia - CAN,35.83000000000001,19,51.883828125,20.57346140666925,0.435204124632773,15.593363785592263,0.6786497592589,2006,2006-World Cup 4,Qualification
ITO Miki - JPN - World Cup 4 - 2006 - Qualification,ITO Miki - JPN,35.60000000000001,20,51.77173228346456,20.770367637630866,0.4362175340382375,15.529344211761257,0.6786497592589,2006,2006-World Cup 4,Qualification
TRAA Kari - NOR - World Cup 6 - 2006 - Final 1,TRAA Kari - NOR,86.07,1,87.31145038167939,2.9430884546880636,0.6731571976042607,57.93863999779872,0.5793264025374768,2006,2006-World Cup 6,Final 1
HEIL Jennifer - CAN - World Cup 6 - 2006 - Final 1,HEIL Jennifer - CAN,84.33,2,85.42320610687023,2.977848823229363,0.7135349581804256,60.17240302335529,0.5793264025374768,2006,2006-World Cup 6,Final 1
VOGTLI Jillian Rachell - USA - World Cup 6 - 2006 - Final 1,VOGTLI Jillian Rachell - USA,82.0,3,84.0767175572519,3.2358946856177666,0.5210190342340155,42.72356080718927,0.5793264025374768,2006,2006-World Cup 6,Final 1
ROBERTSON Shelly - USA - World Cup 6 - 2006 - Final 1,ROBERTSON Shelly - USA,79.67,4,82.89274809160304,3.469604120549786,0.3529658863626882,28.120792166515372,0.5793264025374768,2006,2006-World Cup 6,Final 1
ST.PIERRE Stephanie - CAN - World Cup 6 - 2006 - Final 1,ST.PIERRE Stephanie - CAN,78.63,5,80.99320610687023,4.992386610832916,0.6359549363059942,50.00513664174032,0.5793264025374768,2006,2006-World Cup 6,Final 1
LAOURA Sandra - FRA - World Cup 6 - 2006 - Final 1,LAOURA Sandra - FRA,77.1,6,76.65404580152672,11.469265586651087,1.0310159643239065,79.49133084937318,0.5793264025374768,2006,2006-World Cup 6,Final 1
CHERKASOVA Marina - RUS - World Cup 6 - 2006 - Final 1,CHERKASOVA Marina - RUS,76.33,7,75.75183206106868,11.474050563694092,1.040187737271991,79.39752998597108,0.5793264025374768,2006,2006-World Cup 6,Final 1
SUDOVA Nikola - CZE - World Cup 6 - 2006 - Final 1,SUDOVA Nikola - CZE,76.13,8,74.6448854961832,11.728168568194613,1.100765163738177,83.80125191538741,0.5793264025374768,2006,2006-World Cup 6,Final 1
KJELLIN Sara - SWE - World Cup 6 - 2006 - Final 1,KJELLIN Sara - SWE,74.2,9,73.21160305343511,12.15202290933482,1.0648252557730975,79.01003397836384,0.5793264025374768,2006,2006-World Cup 6,Final 1
SCANZIO Deborah - SUI - World Cup 6 - 2006 - Final 1,SCANZIO Deborah - SUI,74.07,10,70.71961832061069,13.218052333377587,1.200095073340423,88.89104208232513,0.5793264025374768,2006,2006-World Cup 6,Final 1
BERNTSEN Ingrid - NOR - World Cup 6 - 2006 - Final 1,BERNTSEN Ingrid - NOR,73.73,11,67.62875968992249,14.336555488255623,1.3295804422540143,98.02996600738848,0.5793264025374768,2006,2006-World Cup 6,Final 1
ROBICHAUD Audrey - CAN - World Cup 6 - 2006 - Final 1,ROBICHAUD Audrey - CAN,72.73,12,62.854461538461535,16.622690750506735,1.4475546840814089,105.28065217324087,0.5793264025374768,2006,2006-World Cup 6,Final 1
ITO Miki - JPN - World Cup 6 - 2006 - Final 1,ITO Miki - JPN,71.63,13,62.163538461538465,16.428677968326674,1.4355305792579771,102.8270553922489,0.5793264025374768,2006,2006-World Cup 6,Final 1
MARBLER Margarita - AUT - World Cup 6 - 2006 - Final 1,MARBLER Margarita - AUT,70.97,14,57.873384615384616,18.230520248867794,1.5274828766181314,108.40545975358879,0.5793264025374768,2006,2006-World Cup 6,Final 1
KEARNEY Hannah - USA - World Cup 6 - 2006 - Final 1,KEARNEY Hannah - USA,47.87,15,52.95230769230769,21.11839306016883,0.8098202868521946,38.76609713161456,0.5793264025374768,2006,2006-World Cup 6,Final 1
HATANAKA Miyuki - JPN - World Cup 6 - 2006 - Final 1,HATANAKA Miyuki - JPN,43.27,16,50.24062015503877,21.60962446186536,0.747020790763732,32.32358961634669,0.5793264025374768,2006,2006-World Cup 6,Final 1
RICHARDS Kristi - CAN - World Cup 6 - 2006 - Qualification,RICHARDS Kristi - CAN,43.04,17,52.45734375,20.23550424394796,0.6416542311011701,27.616798106594363,0.5793264025374768,2006,2006-World Cup 6,Qualification
GOLDING M Ckenzy - USA - World Cup 6 - 2006 - Qualification,GOLDING M Ckenzy - USA,42.96999999999999,18,52.045625,19.629915934852473,0.643840088121901,27.66580858659808,0.5793264025374768,2006,2006-World Cup 6,Qualification
OUTTRIM Eliza - USA - World Cup 6 - 2006 - Qualification,OUTTRIM Eliza - USA,42.1,19,51.883828125,20.57346140666925,0.6343908977159928,26.7078567938433,0.5793264025374768,2006,2006-World Cup 6,Qualification
KITTSTEIN Jenny - GER - World Cup 6 - 2006 - Qualification,KITTSTEIN Jenny - GER,38.4,20,51.77173228346456,20.770367637630866,0.5197123279359614,19.956953392740918,0.5793264025374768,2006,2006-World Cup 6,Qualification
HEIL Jennifer - CAN - World Cup 10 - 2006 - Final 1,HEIL Jennifer - CAN,87.3,1,87.31145038167939,2.9430884546880636,0.9968957576880434,87.02899964616618,1.2496197781545564,2006,2006-World Cup 10,Final 1
LAOURA Sandra - FRA - World Cup 10 - 2006 - Final 1,LAOURA Sandra - FRA,86.43,2,85.42320610687023,2.977848823229363,1.264707919645988,109.30870549500276,1.2496197781545564,2006,2006-World Cup 10,Final 1
UEMURA Aiko - JPN - World Cup 10 - 2006 - Final 1,UEMURA Aiko - JPN,85.2,3,84.0767175572519,3.2358946856177666,1.2715078109180473,108.33246549021763,1.2496197781545564,2006,2006-World Cup 10,Final 1
SUDOVA Nikola - CZE - World Cup 10 - 2006 - Final 1,SUDOVA Nikola - CZE,84.93,4,82.89274809160304,3.469604120549786,1.4429113241132434,122.54645875693777,1.2496197781545564,2006,2006-World Cup 10,Final 1
BAHRKE Shannon - USA - World Cup 10 - 2006 - Final 1,BAHRKE Shannon - USA,82.73,5,80.99320610687023,4.992386610832916,1.2720760784074605,105.23885396664922,1.2496197781545564,2006,2006-World Cup 10,Final 1
VOGTLI Jillian Rachell - USA - World Cup 10 - 2006 - Final 1,VOGTLI Jillian Rachell - USA,82.7,6,76.65404580152672,11.469265586651087,1.4019063858749325,115.93765811185692,1.2496197781545564,2006,2006-World Cup 10,Final 1
ROARK Michelle - USA - World Cup 10 - 2006 - Final 1,ROARK Michelle - USA,82.63,7,75.75183206106868,11.474050563694092,1.4511299649645824,119.90686900502344,1.2496197781545564,2006,2006-World Cup 10,Final 1
RICHARDS Kristi - CAN - World Cup 10 - 2006 - Final 1,RICHARDS Kristi - CAN,80.93,8,74.6448854961832,11.728168568194613,1.4079716854040119,113.94714849974669,1.2496197781545564,2006,2006-World Cup 10,Final 1
KEARNEY Hannah - USA - World Cup 10 - 2006 - Final 1,KEARNEY Hannah - USA,80.67,9,73.21160305343511,12.15202290933482,1.4606245094572978,117.82857917792022,1.2496197781545564,2006,2006-World Cup 10,Final 1
MARBLER Margarita - AUT - World Cup 10 - 2006 - Final 1,MARBLER Margarita - AUT,80.63,10,70.71961832061069,13.218052333377587,1.5466014090114344,124.70247160859195,1.2496197781545564,2006,2006-World Cup 10,Final 1
ITO Miki - JPN - World Cup 10 - 2006 - Final 1,ITO Miki - JPN,78.23,11,67.62875968992249,14.336555488255623,1.5403693577882396,120.503094859774,1.2496197781545564,2006,2006-World Cup 10,Final 1
KJELLIN Sara - SWE - World Cup 10 - 2006 - Final 1,KJELLIN Sara - SWE,76.27,12,62.854461538461535,16.622690750506735,1.5803691121253478,120.53475218180027,1.2496197781545564,2006,2006-World Cup 10,Final 1
BERNTSEN Ingrid - NOR - World Cup 10 - 2006 - Final 1,BERNTSEN Ingrid - NOR,75.6,13,62.163538461538465,16.428677968326674,1.5865664466167373,119.94442336422533,1.2496197781545564,2006,2006-World Cup 10,Final 1
KERFOOT Sylvia - CAN - World Cup 10 - 2006 - Final 1,KERFOOT Sylvia - CAN,75.53,14,57.873384615384616,18.230520248867794,1.6672150430810566,125.9247522039122,1.2496197781545564,2006,2006-World Cup 10,Final 1
TORITO Emiko - USA - World Cup 10 - 2006 - Final 1,TORITO Emiko - USA,69.93,15,52.95230769230769,21.11839306016883,1.5785621203777422,110.38884907801553,1.2496197781545564,2006,2006-World Cup 10,Final 1
OUTTRIM Eliza - USA - World Cup 10 - 2006 - Final 1,OUTTRIM Eliza - USA,48.4,16,50.24062015503877,21.60962446186536,0.9321215152687217,45.114681339006125,1.2496197781545564,2006,2006-World Cup 10,Final 1
ITO Azusa - JPN - World Cup 10 - 2006 - Qualification,ITO Azusa - JPN,46.53,17,52.45734375,20.23550424394796,0.7695848179918783,35.808781581162094,1.2496197781545564,2006,2006-World Cup 10,Qualification
HATANAKA Miyuki - JPN - World Cup 10 - 2006 - Qualification,HATANAKA Miyuki - JPN,45.96,18,52.045625,19.629915934852473,0.7565473565046993,34.77091650495598,1.2496197781545564,2006,2006-World Cup 10,Qualification
MIZUTANI Natsume - JAP - World Cup 10 - 2006 - Qualification,MIZUTANI Natsume - JAP,43.96,19,51.883828125,20.57346140666925,0.7001277450087902,30.777615670586417,1.2496197781545564,2006,2006-World Cup 10,Qualification
ROBERTSON Shelly - USA - World Cup 10 - 2006 - Qualification,ROBERTSON Shelly - USA,43.36000000000001,20,51.77173228346456,20.770367637630866,0.6854869462407216,29.722713988997693,1.2496197781545564,2006,2006-World Cup 10,Qualification
KEARNEY Hannah - USA - World Cup 1 - 2006 - Final  1,KEARNEY Hannah - USA,85.83,1,87.31145038167939,2.9430884546880636,0.614707038677783,52.76030512971411,0.5654122984738434,2006,2006-World Cup 1,Final  1
HEIL Jennifer - CAN - World Cup 1 - 2006 - Final  1,HEIL Jennifer - CAN,84.57,2,85.42320610687023,2.977848823229363,0.7744817131165513,65.49791847826674,0.5654122984738434,2006,2006-World Cup 1,Final  1
KJELLIN Sara - SWE - World Cup 1 - 2006 - Final  1,KJELLIN Sara - SWE,80.9,3,84.0767175572519,3.2358946856177666,0.3262416127548675,26.392946471868783,0.5654122984738434,2006,2006-World Cup 1,Final  1
SUDOVA Nikola - CZE - World Cup 1 - 2006 - Final  1,SUDOVA Nikola - CZE,79.73,4,82.89274809160304,3.469604120549786,0.3620010307470032,28.862342181458565,0.5654122984738434,2006,2006-World Cup 1,Final  1
ROARK Michelle - USA - World Cup 1 - 2006 - Final  1,ROARK Michelle - USA,79.4,5,80.99320610687023,4.992386610832916,0.7496300970730119,59.520629707597145,0.5654122984738434,2006,2006-World Cup 1,Final  1
ROBICHAUD Audrey - CAN - World Cup 1 - 2006 - Final  1,ROBICHAUD Audrey - CAN,77.17,6,76.65404580152672,11.469265586651087,1.0358813802351774,79.93896611274864,0.5654122984738434,2006,2006-World Cup 1,Final  1
ST.PIERRE Stephanie - CAN - World Cup 1 - 2006 - Final  1,ST.PIERRE Stephanie - CAN,77.1,7,75.75183206106868,11.474050563694092,1.0935338768229175,84.31146190304693,0.5654122984738434,2006,2006-World Cup 1,Final  1
VOGTLI Jillian Rachell - USA - World Cup 1 - 2006 - Final  1,VOGTLI Jillian Rachell - USA,76.6,8,74.6448854961832,11.728168568194613,1.1323958269688423,86.74152034581331,0.5654122984738434,2006,2006-World Cup 1,Final  1
SHANLEY Laurel - USA - World Cup 1 - 2006 - Final  1,SHANLEY Laurel - USA,75.13,9,73.21160305343511,12.15202290933482,1.1254379793607825,84.55415538937558,0.5654122984738434,2006,2006-World Cup 1,Final  1
TORITO Emiko - USA - World Cup 1 - 2006 - Final  1,TORITO Emiko - USA,74.9,10,70.71961832061069,13.218052333377587,1.2481971529925666,93.48996675914324,0.5654122984738434,2006,2006-World Cup 1,Final  1
KURYLOWICZ Elisa - CAN - World Cup 1 - 2006 - Final  1,KURYLOWICZ Elisa - CAN,72.47,11,67.62875968992249,14.336555488255623,1.2643994502546834,91.6310281599569,0.5654122984738434,2006,2006-World Cup 1,Final  1
DYMCHENKO Ljudmila - RUS - World Cup 1 - 2006 - Final  1,DYMCHENKO Ljudmila - RUS,55.97,12,62.854461538461535,16.622690750506735,0.6787565841771561,37.99000601639543,0.5654122984738434,2006,2006-World Cup 1,Final  1
SEROVA Daria - RUS - World Cup 1 - 2006 - Qualification,SEROVA Daria - RUS,55.97,13,62.163538461538465,16.428677968326674,0.7061769130651652,39.52472182425729,0.5654122984738434,2006,2006-World Cup 1,Qualification
BAHRKE Shannon - USA - World Cup 1 - 2006 - Qualification,BAHRKE Shannon - USA,53.2,14,57.873384615384616,18.230520248867794,0.7976809840785795,42.43662835298043,0.5654122984738434,2006,2006-World Cup 1,Qualification
BERNTSEN Ingrid - NOR - World Cup 1 - 2006 - Qualification,BERNTSEN Ingrid - NOR,53.13000000000001,15,52.95230769230769,21.11839306016883,1.0067134026525362,53.486683082929254,0.5654122984738434,2006,2006-World Cup 1,Qualification
SCANZIO Deborah - SUI - World Cup 1 - 2006 - Qualification,SCANZIO Deborah - SUI,51.93000000000001,16,50.24062015503877,21.60962446186536,1.0623128984768946,55.16590881790514,0.5654122984738434,2006,2006-World Cup 1,Qualification
CHERKASOVA Marina - RUS - World Cup 1 - 2006 - Qualification,CHERKASOVA Marina - RUS,50.67,17,52.45734375,20.23550424394796,0.9296166869663703,47.10367752858599,0.5654122984738434,2006,2006-World Cup 1,Qualification
BERCHTOLD Manuela - AUS - World Cup 1 - 2006 - Qualification,BERCHTOLD Manuela - AUS,49.93000000000001,18,52.045625,19.629915934852473,0.9141737376191933,45.644694719326324,0.5654122984738434,2006,2006-World Cup 1,Qualification
RICHARDS Kristi - CAN - World Cup 1 - 2006 - Qualification,RICHARDS Kristi - CAN,49.83000000000001,19,51.883828125,20.57346140666925,0.9204800825931235,45.867522515615356,0.5654122984738434,2006,2006-World Cup 1,Qualification
TRAA Kari - NOR - World Cup 1 - 2006 - Qualification,TRAA Kari - NOR,49.30000000000001,20,51.77173228346456,20.770367637630866,0.9052731230666641,44.62996496718655,0.5654122984738434,2006,2006-World Cup 1,Qualification
ROARK Michelle - USA - World Cup 5 - 2006 - Final 1,ROARK Michelle - USA,86.63,1,87.31145038167939,2.9430884546880636,0.8168932868060841,70.76746543601107,0.4977503290989678,2006,2006-World Cup 5,Final 1
ST.PIERRE Stephanie - CAN - World Cup 5 - 2006 - Final 1,ST.PIERRE Stephanie - CAN,81.43,2,85.42320610687023,2.977848823229363,0.1799301744550561,14.65171410587522,0.4977503290989678,2006,2006-World Cup 5,Final 1
