Athlete_Comp_ID,Athlete_name,Gender,age_yrs,Nation,Judge_1_Score,Judge_2_Score,Judge_3_Score,Judge_4_Score,Judge_5_Score,Judge_6_Score_1,Judge_7_Score_1,Major_Finalist,Major_Medalist,Olympic_Finalist,Olympic_Medalist,Temp_Snow,Temp_Air,Wind,Season,Season_Comp,Round,Score_Metric,Finish_Rank
DZIEMIAN Nessa - USA - World Cup 5 - 2017 - Final 1,DZIEMIAN Nessa - USA,Women,26.0,USA,17.2,16.9,17.8,17.6,16.9,6.7,7.1,0,0,0,0,-4.0,-3.0,0.0,2017,2017-World Cup 5,Final 1,77.11,4
LAFFONT Perrine - FRA - World Cup 6 - 2017 - Final 1,LAFFONT Perrine - FRA,Women,22.0,FRA,17.4,18.0,17.4,17.3,17.0,7.7,7.2,1,1,1,1,-7.0,-6.0,0.0,2017,2017-World Cup 6,Final 1,78.44,4
WESSEL Hedvig - NOR - World Cup 8 - 2017 - Final 1,WESSEL Hedvig - NOR,Women,25.0,NOR,17.2,16.4,16.8,16.5,16.5,6.3,6.3,1,0,0,0,-3.0,-2.0,0.0,2017,2017-World Cup 8,Final 1,73.71,9
DUFOUR LAPOINTE Chloe - CAN - World Cup 2 - 2017 - Final 2,DUFOUR LAPOINTE Chloe - CAN,Women,29.0,CAN,16.3,15.8,16.0,16.0,16.0,8.4,8.3,1,1,1,1,-1.0,-1.0,0.0,2017,2017-World Cup 2,Final 2,71.82,4
OAKLEY KC - USA - World Cup 8 - 2017 - Final 1,OAKLEY KC - USA,Women,32.0,USA,16.9,16.8,16.4,16.7,16.8,7.5,8.1,0,0,0,0,-3.0,-2.0,0.0,2017,2017-World Cup 8,Final 1,75.36,3
LAFFONT Perrine - FRA - World Cup 1 - 2017 - Final 2,LAFFONT Perrine - FRA,Women,22.0,FRA,17.0,16.0,16.5,16.2,16.0,6.3,6.2,1,1,1,1,-2.0,-9.0,0.0,2017,2017-World Cup 1,Final 2,73.13,2
DUFOUR LAPOINTE Justine - CAN - World Cup 5 - 2017 - Final 1,DUFOUR LAPOINTE Justine - CAN,Women,26.0,CAN,17.3,17.3,17.4,17.8,17.0,6.8,7.0,1,1,1,1,-4.0,-3.0,0.0,2017,2017-World Cup 5,Final 1,75.81,6
MCCARGO Keaton - USA - World Cup 8 - 2017 - Final 1,MCCARGO Keaton - USA,Women,25.0,USA,17.5,16.8,16.5,16.3,17.0,7.6,7.8,0,0,0,0,-3.0,-2.0,0.0,2017,2017-World Cup 8,Final 1,73.43,10
GIACCIO Olivia - USA - World Championships - 2017 - Final 1,GIACCIO Olivia - USA,Women,20.0,USA,15.9,15.9,16.0,15.7,16.3,8.1,8.0,0,0,0,0,-2.0,9.0,0.0,2017,2017-World Championships,Final 1,73.43,15
OAKLEY KC - USA - World Cup 2 - 2017 - Final 1,OAKLEY KC - USA,Women,32.0,USA,14.9,15.5,15.4,14.5,14.9,7.8,7.6,0,0,0,0,-1.0,-1.0,0.0,2017,2017-World Cup 2,Final 1,61.15,12
ROBICHAUD Audrey - CAN - World Cup 4 - 2017 - Final 1,ROBICHAUD Audrey - CAN,Women,32.0,CAN,16.2,16.2,16.0,16.3,15.2,4.4,3.4,0,0,0,0,0.0,10.0,0.0,2017,2017-World Cup 4,Final 1,61.15,15
MCCARGO Keaton - USA - World Cup 2 - 2017 - Final 1,MCCARGO Keaton - USA,Women,25.0,USA,14.3,15.6,14.8,14.2,13.9,6.8,6.1,0,0,0,0,-1.0,-1.0,0.0,2017,2017-World Cup 2,Final 1,62.36,11
ANTHONY Jakara - AUS - World Cup 4 - 2017 - Final 1,ANTHONY Jakara - AUS,Women,22.0,AUS,16.9,16.4,16.6,16.6,16.7,5.6,5.4,1,1,1,0,0.0,10.0,0.0,2017,2017-World Cup 4,Final 1,71.94,11
MATTHEWS Mikaela - USA - World Cup 6 - 2017 - Final 1,MATTHEWS Mikaela - USA,Women,29.0,USA,16.1,17.0,16.5,15.5,15.8,6.4,7.2,0,0,0,0,-7.0,-6.0,0.0,2017,2017-World Cup 6,Final 1,50.47,16
MCCARGO Keaton - USA - World Cup 6 - 2017 - Final 1,MCCARGO Keaton - USA,Women,25.0,USA,17.1,16.5,16.4,17.5,16.5,4.9,6.2,0,0,0,0,-7.0,-6.0,0.0,2017,2017-World Cup 6,Final 1,73.8,11
RAKHIMOVA Regina - OAR - World Cup 8 - 2017 - Final 1,RAKHIMOVA Regina - OAR,Women,31.0,OAR,17.0,17.2,16.9,17.2,17.0,8.0,8.2,1,0,0,0,-3.0,-2.0,0.0,2017,2017-World Cup 8,Final 1,74.44,6
ROBICHAUD Audrey - CAN - World Cup 5 - 2017 - Final 1,ROBICHAUD Audrey - CAN,Women,32.0,CAN,16.2,15.6,14.6,14.4,16.5,7.0,6.6,0,0,0,0,-4.0,-3.0,0.0,2017,2017-World Cup 5,Final 1,31.23,16
MCCARGO Keaton - USA - World Cup 5 - 2017 - Final 1,MCCARGO Keaton - USA,Women,25.0,USA,17.0,17.3,16.0,15.7,16.8,4.8,4.9,0,0,0,0,-4.0,-3.0,0.0,2017,2017-World Cup 5,Final 1,69.79,15
HIMBURY Madii - AUS - World Cup 4 - 2017 - Final 1,HIMBURY Madii - AUS,Women,26.0,AUS,15.5,16.3,15.9,16.0,15.7,7.8,8.0,0,0,0,0,0.0,10.0,0.0,2017,2017-World Cup 4,Final 1,71.98,10
WESSEL Hedvig - NOR - World Cup 7 - 2017 - Final 2,WESSEL Hedvig - NOR,Women,25.0,NOR,16.7,16.9,15.8,15.6,15.9,7.0,7.1,1,0,0,0,-1.0,-4.0,0.0,2017,2017-World Cup 7,Final 2,72.39,6
HIMBURY Madii - AUS - World Cup 7 - 2017 - Final 1,HIMBURY Madii - AUS,Women,26.0,AUS,15.7,16.0,15.2,14.2,15.3,7.0,6.8,0,0,0,0,-1.0,-4.0,0.0,2017,2017-World Cup 7,Final 1,67.88,16
PERTAKHIYA Marika - OAR - World Championships - 2017 - Final 1,PERTAKHIYA Marika - OAR,Women,28.0,OAR,17.0,16.8,16.7,17.4,17.0,8.8,9.0,1,0,0,0,-2.0,9.0,0.0,2017,2017-World Championships,Final 1,81.94,4
MATTHEWS Mikaela - USA - World Cup 8 - 2017 - Final 1,MATTHEWS Mikaela - USA,Women,29.0,USA,17.3,16.7,16.5,16.5,16.5,7.0,7.5,0,0,0,0,-3.0,-2.0,0.0,2017,2017-World Cup 8,Final 1,63.24,16
GALYSHEVA Yulia - KAZ - World Cup 6 - 2017 - Final 1,GALYSHEVA Yulia - KAZ,Women,28.0,KAZ,15.2,16.3,16.5,15.5,16.4,6.4,6.8,1,1,1,1,-7.0,-6.0,0.0,2017,2017-World Cup 6,Final 1,72.99,12
RAKHIMOVA Regina - OAR - World Cup 5 - 2017 - Final 1,RAKHIMOVA Regina - OAR,Women,31.0,OAR,17.0,16.4,17.0,17.2,16.6,6.1,6.1,1,0,0,0,-4.0,-3.0,0.0,2017,2017-World Cup 5,Final 1,72.99,12
MATTHEWS Mikaela - USA - World Cup 7 - 2017 - Final 1,MATTHEWS Mikaela - USA,Women,29.0,USA,16.8,16.1,16.0,15.8,15.9,8.3,8.2,0,0,0,0,-1.0,-4.0,0.0,2017,2017-World Cup 7,Final 1,72.99,11
NAUDE Andi - CAN - World Championships - 2017 - Final 1,NAUDE Andi - CAN,Women,24.0,CAN,16.5,16.0,16.8,16.7,16.7,7.6,7.9,1,0,1,0,-2.0,9.0,0.0,2017,2017-World Championships,Final 1,74.22,13
WESSEL Hedvig - NOR - World Cup 4 - 2017 - Final 2,WESSEL Hedvig - NOR,Women,25.0,NOR,16.0,16.3,17.0,16.8,16.4,7.2,6.5,1,0,0,0,0.0,10.0,0.0,2017,2017-World Cup 4,Final 2,64.79,4
DUFOUR LAPOINTE Chloe - CAN - World Cup 3 - 2017 - Final 2,DUFOUR LAPOINTE Chloe - CAN,Women,29.0,CAN,16.9,17.4,16.9,17.1,17.2,5.8,6.5,1,1,1,1,0.0,1.0,0.0,2017,2017-World Cup 3,Final 2,77.7,3
KAUF Jaelin - USA - World Cup 8 - 2017 - Final 2,KAUF Jaelin - USA,Women,24.0,USA,17.9,16.8,16.5,16.8,17.0,7.7,7.6,1,0,0,0,-3.0,-2.0,0.0,2017,2017-World Cup 8,Final 2,63.26,5
LAFFONT Perrine - FRA - World Cup 4 - 2017 - Final 1,LAFFONT Perrine - FRA,Women,22.0,FRA,17.3,17.4,17.4,17.5,17.3,6.1,6.0,1,1,1,1,0.0,10.0,0.0,2017,2017-World Cup 4,Final 1,75.72,4
ROBICHAUD Audrey - CAN - World Cup 6 - 2017 - Final 1,ROBICHAUD Audrey - CAN,Women,32.0,CAN,16.3,16.5,16.6,16.0,16.2,8.8,8.2,0,0,0,0,-7.0,-6.0,0.0,2017,2017-World Cup 6,Final 1,75.82,9
DZIEMIAN Nessa - USA - World Cup 4 - 2017 - Final 1,DZIEMIAN Nessa - USA,Women,26.0,USA,16.8,16.9,16.9,17.3,16.9,6.5,5.7,0,0,0,0,0.0,10.0,0.0,2017,2017-World Cup 4,Final 1,75.38,5
PERTAKHIYA Marika - OAR - World Cup 6 - 2017 - Final 1,PERTAKHIYA Marika - OAR,Women,28.0,OAR,16.3,16.0,16.2,15.3,15.4,8.8,8.8,1,0,0,0,-7.0,-6.0,0.0,2017,2017-World Cup 6,Final 1,71.4,14
NAUDE Andi - CAN - World Cup 3 - 2017 - Final 1,NAUDE Andi - CAN,Women,24.0,CAN,16.4,16.5,16.8,16.1,17.0,6.9,8.0,1,0,1,0,0.0,1.0,0.0,2017,2017-World Cup 3,Final 1,76.38,4
NAUDE Andi - CAN - World Cup 5 - 2017 - Final 1,NAUDE Andi - CAN,Women,24.0,CAN,16.5,16.8,16.8,16.6,16.9,7.9,8.1,1,0,1,0,-4.0,-3.0,0.0,2017,2017-World Cup 5,Final 1,73.34,11
JOHNSON Tess - USA - World Cup 5 - 2017 - Final 1,JOHNSON Tess - USA,Women,20.0,USA,16.9,16.4,17.0,17.3,16.2,6.3,5.9,0,0,0,0,-4.0,-3.0,0.0,2017,2017-World Cup 5,Final 1,73.82,9
PERTAKHIYA Marika - OAR - World Cup 4 - 2017 - Final 1,PERTAKHIYA Marika - OAR,Women,28.0,OAR,16.3,15.9,16.3,17.0,16.5,7.9,7.8,1,0,0,0,0.0,10.0,0.0,2017,2017-World Cup 4,Final 1,73.51,8
DUFOUR LAPOINTE Maxime - CAN - World Cup 5 - 2017 - Final 1,DUFOUR LAPOINTE Maxime - CAN,Women,31.0,CAN,16.6,15.9,16.5,16.6,16.9,6.7,7.5,1,0,0,0,-4.0,-3.0,0.0,2017,2017-World Cup 5,Final 1,73.51,10
GAGNON Alex Anne - CAN - World Cup 3 - 2017 - Final 1,GAGNON Alex Anne - CAN,Women,25.0,CAN,16.5,17.2,16.9,16.5,16.9,5.8,6.3,0,0,0,0,0.0,1.0,0.0,2017,2017-World Cup 3,Final 1,74.78,10
COX Britteny - AUS - World Cup 2 - 2017 - Final 1,COX Britteny - AUS,Women,26.0,AUS,15.9,16.5,16.2,16.4,16.5,8.4,8.1,1,1,1,0,-1.0,-1.0,0.0,2017,2017-World Cup 2,Final 1,73.45,1
GALYSHEVA Yulia - KAZ - World Cup 3 - 2017 - Final 1,GALYSHEVA Yulia - KAZ,Women,28.0,KAZ,16.4,16.1,17.1,16.4,16.7,6.2,6.0,1,1,1,1,0.0,1.0,0.0,2017,2017-World Cup 3,Final 1,75.35,9
DUFOUR LAPOINTE Maxime - CAN - World Cup 7 - 2017 - Final 1,DUFOUR LAPOINTE Maxime - CAN,Women,31.0,CAN,16.6,16.2,16.4,16.2,15.8,5.4,5.1,1,0,0,0,-1.0,-4.0,0.0,2017,2017-World Cup 7,Final 1,71.65,13
NAUDE Andi - CAN - World Cup 6 - 2017 - Final 2,NAUDE Andi - CAN,Women,24.0,CAN,16.3,17.0,16.7,17.0,16.7,8.0,8.2,1,0,1,0,-7.0,-6.0,0.0,2017,2017-World Cup 6,Final 2,78.16,3
DUFOUR LAPOINTE Maxime - CAN - World Cup 2 - 2017 - Final 1,DUFOUR LAPOINTE Maxime - CAN,Women,31.0,CAN,15.0,15.3,15.7,15.3,14.7,6.7,6.3,1,0,0,0,-1.0,-1.0,0.0,2017,2017-World Cup 2,Final 1,69.58,5
COX Britteny - AUS - World Cup 5 - 2017 - Final 2,COX Britteny - AUS,Women,26.0,AUS,17.8,16.4,17.8,17.7,16.9,6.3,5.8,1,1,1,0,-4.0,-3.0,0.0,2017,2017-World Cup 5,Final 2,77.0,3
COX Britteny - AUS - World Cup 6 - 2017 - Final 2,COX Britteny - AUS,Women,26.0,AUS,17.1,17.8,17.6,17.4,17.9,8.5,8.3,1,1,1,0,-7.0,-6.0,0.0,2017,2017-World Cup 6,Final 2,81.66,1
DUFOUR LAPOINTE Justine - CAN - World Cup 6 - 2017 - Final 1,DUFOUR LAPOINTE Justine - CAN,Women,26.0,CAN,17.8,18.0,17.7,18.4,16.9,7.9,8.4,1,1,1,1,-7.0,-6.0,0.0,2017,2017-World Cup 6,Final 1,78.68,3
LAFFONT Perrine - FRA - World Cup 1 - 2017 - Final 1,LAFFONT Perrine - FRA,Women,22.0,FRA,16.3,16.1,16.0,16.2,15.0,6.2,6.5,1,1,1,1,-2.0,-9.0,0.0,2017,2017-World Cup 1,Final 1,69.96,6
SEO Jung Hwa - KOR - World Championships - 2017 - Final 1,SEO Jung Hwa - KOR,Women,30.0,KOR,15.7,16.4,16.2,16.6,16.0,7.8,7.4,0,0,0,0,-2.0,9.0,0.0,2017,2017-World Championships,Final 1,45.43,17
DUFOUR LAPOINTE Justine - CAN - World Cup 8 - 2017 - Final 1,DUFOUR LAPOINTE Justine - CAN,Women,26.0,CAN,18.2,18.0,17.9,18.4,18.5,8.0,8.4,1,1,1,1,-3.0,-2.0,0.0,2017,2017-World Cup 8,Final 1,79.53,1
DUFOUR LAPOINTE Justine - CAN - World Championships - 2017 - Final 2,DUFOUR LAPOINTE Justine - CAN,Women,26.0,CAN,17.7,17.4,16.7,17.4,17.0,8.8,9.1,1,1,1,1,-2.0,9.0,0.0,2017,2017-World Championships,Final 2,80.74,3
GAGNON Alex Anne - CAN - World Cup 7 - 2017 - Final 1,GAGNON Alex Anne - CAN,Women,25.0,CAN,16.3,16.4,16.7,16.2,17.0,7.0,6.1,0,0,0,0,-1.0,-4.0,0.0,2017,2017-World Cup 7,Final 1,72.71,12
DUFOUR LAPOINTE Chloe - CAN - World Cup 7 - 2017 - Final 1,DUFOUR LAPOINTE Chloe - CAN,Women,29.0,CAN,17.6,16.9,16.8,16.4,16.7,8.5,8.9,1,1,1,1,-1.0,-4.0,0.0,2017,2017-World Cup 7,Final 1,77.81,4
COX Britteny - AUS - World Championships - 2017 - Final 2,COX Britteny - AUS,Women,26.0,AUS,18.1,18.4,17.9,17.7,17.5,8.9,9.5,1,1,1,0,-2.0,9.0,0.0,2017,2017-World Championships,Final 2,83.63,1
DUFOUR LAPOINTE Chloe - CAN - World Championships - 2017 - Final 1,DUFOUR LAPOINTE Chloe - CAN,Women,29.0,CAN,17.0,17.6,17.3,17.3,17.0,5.9,7.0,1,1,1,1,-2.0,9.0,0.0,2017,2017-World Championships,Final 1,76.37,9
NAUDE Andi - CAN - World Cup 7 - 2017 - Final 2,NAUDE Andi - CAN,Women,24.0,CAN,17.2,17.9,16.4,16.1,16.3,7.6,7.6,1,0,1,0,-1.0,-4.0,0.0,2017,2017-World Cup 7,Final 2,76.37,3
JOHNSON Tess - USA - World Cup 3 - 2017 - Final 1,JOHNSON Tess - USA,Women,20.0,USA,16.9,17.0,17.1,16.6,16.4,4.2,5.5,0,0,0,0,0.0,1.0,0.0,2017,2017-World Cup 3,Final 1,72.59,12
DUFOUR LAPOINTE Chloe - CAN - World Cup 2 - 2017 - Final 1,DUFOUR LAPOINTE Chloe - CAN,Women,29.0,CAN,15.6,15.9,15.7,15.8,15.9,9.1,8.8,1,1,1,1,-1.0,-1.0,0.0,2017,2017-World Cup 2,Final 1,71.47,3
DUFOUR LAPOINTE Justine - CAN - World Cup 8 - 2017 - Final 2,DUFOUR LAPOINTE Justine - CAN,Women,26.0,CAN,18.0,18.0,18.1,18.6,18.8,8.1,8.5,1,1,1,1,-3.0,-2.0,0.0,2017,2017-World Cup 8,Final 2,79.26,2
PERTAKHIYA Marika - OAR - World Cup 5 - 2017 - Final 1,PERTAKHIYA Marika - OAR,Women,28.0,OAR,16.9,17.6,17.1,17.2,17.2,8.0,8.4,1,0,0,0,-4.0,-3.0,0.0,2017,2017-World Cup 5,Final 1,78.82,2
LAFFONT Perrine - FRA - World Cup 6 - 2017 - Final 2,LAFFONT Perrine - FRA,Women,22.0,FRA,16.4,17.5,17.2,15.6,16.0,7.9,8.1,1,1,1,1,-7.0,-6.0,0.0,2017,2017-World Cup 6,Final 2,75.57,4
KAUF Jaelin - USA - World Cup 3 - 2017 - Final 1,KAUF Jaelin - USA,Women,24.0,USA,16.1,16.3,16.7,15.2,16.1,4.3,5.6,1,0,0,0,0.0,1.0,0.0,2017,2017-World Cup 3,Final 1,68.99,14
PERTAKHIYA Marika - OAR - World Cup 5 - 2017 - Final 2,PERTAKHIYA Marika - OAR,Women,28.0,OAR,16.8,17.1,16.5,16.5,16.8,4.1,4.4,1,0,0,0,-4.0,-3.0,0.0,2017,2017-World Cup 5,Final 2,47.44,6
WESSEL Hedvig - NOR - World Championships - 2017 - Final 2,WESSEL Hedvig - NOR,Women,25.0,NOR,17.2,16.7,16.5,16.8,16.0,7.6,7.9,1,0,0,0,-2.0,9.0,0.0,2017,2017-World Championships,Final 2,77.45,5
LAFFONT Perrine - FRA - World Cup 5 - 2017 - Final 1,LAFFONT Perrine - FRA,Women,22.0,FRA,17.5,17.4,17.3,17.2,16.9,7.7,6.9,1,1,1,1,-4.0,-3.0,0.0,2017,2017-World Cup 5,Final 1,76.01,5
MCCARGO Keaton - USA - World Cup 3 - 2017 - Final 1,MCCARGO Keaton - USA,Women,25.0,USA,16.8,17.1,15.9,16.8,16.0,5.8,7.6,0,0,0,0,0.0,1.0,0.0,2017,2017-World Cup 3,Final 1,76.01,6
COX Britteny - AUS - World Cup 3 - 2017 - Final 2,COX Britteny - AUS,Women,26.0,AUS,16.5,16.8,17.1,17.3,17.1,5.8,6.8,1,1,1,0,0.0,1.0,0.0,2017,2017-World Cup 3,Final 2,76.45,5
LAFFONT Perrine - FRA - World Cup 7 - 2017 - Final 1,LAFFONT Perrine - FRA,Women,22.0,FRA,17.6,17.5,17.2,17.1,17.2,7.2,6.7,1,1,1,1,-1.0,-4.0,0.0,2017,2017-World Cup 7,Final 1,79.17,1
MCCARGO Keaton - USA - World Championships - 2017 - Final 1,MCCARGO Keaton - USA,Women,25.0,USA,16.3,16.6,17.0,16.9,16.8,4.9,5.8,0,0,0,0,-2.0,9.0,0.0,2017,2017-World Championships,Final 1,75.86,10
COX Britteny - AUS - World Cup 7 - 2017 - Final 1,COX Britteny - AUS,Women,26.0,AUS,17.2,17.1,17.1,16.9,16.9,7.5,7.6,1,1,1,0,-1.0,-4.0,0.0,2017,2017-World Cup 7,Final 1,78.17,2
ITO Miki - JPN - World Cup 1 - 2017 - Final 1,ITO Miki - JPN,Women,33.0,JPN,15.8,16.2,16.3,15.5,16.0,5.3,4.8,1,1,0,0,-2.0,-9.0,0.0,2017,2017-World Cup 1,Final 1,66.27,12
LAFFONT Perrine - FRA - World Championships - 2017 - Final 2,LAFFONT Perrine - FRA,Women,22.0,FRA,18.0,17.7,17.4,17.8,17.7,8.2,8.1,1,1,1,1,-2.0,9.0,0.0,2017,2017-World Championships,Final 2,82.51,2
RAKHIMOVA Regina - OAR - World Cup 6 - 2017 - Final 1,RAKHIMOVA Regina - OAR,Women,31.0,OAR,15.9,16.5,16.8,16.1,15.9,6.0,7.1,1,0,0,0,-7.0,-6.0,0.0,2017,2017-World Cup 6,Final 1,73.91,10
ROBICHAUD Audrey - CAN - World Cup 8 - 2017 - Final 1,ROBICHAUD Audrey - CAN,Women,32.0,CAN,17.2,17.5,17.8,16.9,17.0,8.2,7.6,0,0,0,0,-3.0,-2.0,0.0,2017,2017-World Cup 8,Final 1,73.91,8
COX Britteny - AUS - World Cup 4 - 2017 - Final 2,COX Britteny - AUS,Women,26.0,AUS,18.5,18.2,18.0,17.8,17.9,7.6,7.9,1,1,1,0,0.0,10.0,0.0,2017,2017-World Cup 4,Final 2,82.11,1
COX Britteny - AUS - World Cup 1 - 2017 - Final 1,COX Britteny - AUS,Women,26.0,AUS,16.0,16.4,16.8,16.5,16.0,6.7,6.9,1,1,1,0,-2.0,-9.0,0.0,2017,2017-World Cup 1,Final 1,74.55,1
DUFOUR LAPOINTE Justine - CAN - World Cup 1 - 2017 - Final 2,DUFOUR LAPOINTE Justine - CAN,Women,26.0,CAN,15.3,15.5,16.0,16.6,15.0,6.4,6.7,1,1,1,1,-2.0,-9.0,0.0,2017,2017-World Cup 1,Final 2,69.71,5
ROBICHAUD Audrey - CAN - World Cup 3 - 2017 - Final 1,ROBICHAUD Audrey - CAN,Women,32.0,CAN,17.2,17.0,16.8,16.5,17.3,3.9,5.2,0,0,0,0,0.0,1.0,0.0,2017,2017-World Cup 3,Final 1,76.3,5
JOHNSON Tess - USA - World Cup 2 - 2017 - Final 1,JOHNSON Tess - USA,Women,20.0,USA,15.4,15.3,14.7,14.6,13.6,8.1,7.9,0,0,0,0,-1.0,-1.0,0.0,2017,2017-World Cup 2,Final 1,67.83,8
KAUF Jaelin - USA - World Cup 1 - 2017 - Final 1,KAUF Jaelin - USA,Women,24.0,USA,14.9,14.7,15.0,15.5,15.0,6.0,5.6,1,0,0,0,-2.0,-9.0,0.0,2017,2017-World Cup 1,Final 1,66.57,11
SCHILD Morgan - USA - World Cup 2 - 2017 - Final 2,SCHILD Morgan - USA,Women,23.0,USA,16.0,15.8,15.4,15.7,14.8,8.1,8.1,0,0,0,0,-1.0,-1.0,0.0,2017,2017-World Cup 2,Final 2,72.51,3
COX Britteny - AUS - World Cup 6 - 2017 - Final 1,COX Britteny - AUS,Women,26.0,AUS,17.8,18.0,18.0,18.0,18.6,8.0,8.6,1,1,1,0,-7.0,-6.0,0.0,2017,2017-World Cup 6,Final 1,82.71,1
LAFFONT Perrine - FRA - World Cup 2 - 2017 - Final 2,LAFFONT Perrine - FRA,Women,22.0,FRA,15.6,15.6,16.8,17.0,16.2,8.2,8.1,1,1,1,1,-1.0,-1.0,0.0,2017,2017-World Cup 2,Final 2,74.2,2
NAUDE Andi - CAN - World Cup 7 - 2017 - Final 1,NAUDE Andi - CAN,Women,24.0,CAN,16.9,16.6,16.7,16.8,17.1,8.2,8.1,1,0,1,0,-1.0,-4.0,0.0,2017,2017-World Cup 7,Final 1,77.88,3
SCHILD Morgan - USA - World Cup 2 - 2017 - Final 1,SCHILD Morgan - USA,Women,23.0,USA,14.7,15.8,15.3,15.5,15.2,8.3,8.6,0,0,0,0,-1.0,-1.0,0.0,2017,2017-World Cup 2,Final 1,73.37,2
DUFOUR LAPOINTE Justine - CAN - World Championships - 2017 - Final 1,DUFOUR LAPOINTE Justine - CAN,Women,26.0,CAN,17.7,17.7,17.5,17.6,17.2,8.6,9.0,1,1,1,1,-2.0,9.0,0.0,2017,2017-World Championships,Final 1,82.58,3
COX Britteny - AUS - World Cup 1 - 2017 - Final 2,COX Britteny - AUS,Women,26.0,AUS,16.2,16.2,16.6,17.0,16.2,7.8,7.7,1,1,1,0,-2.0,-9.0,0.0,2017,2017-World Cup 1,Final 2,73.81,1
DUFOUR LAPOINTE Justine - CAN - World Cup 4 - 2017 - Final 2,DUFOUR LAPOINTE Justine - CAN,Women,26.0,CAN,18.1,17.7,17.9,17.5,17.2,8.2,7.2,1,1,1,1,0.0,10.0,0.0,2017,2017-World Cup 4,Final 2,80.02,2
GALYSHEVA Yulia - KAZ - World Cup 7 - 2017 - Final 1,GALYSHEVA Yulia - KAZ,Women,28.0,KAZ,16.0,15.8,15.5,16.0,15.7,7.1,7.0,1,1,1,1,-1.0,-4.0,0.0,2017,2017-World Cup 7,Final 1,71.52,14
COX Britteny - AUS - World Cup 8 - 2017 - Final 1,COX Britteny - AUS,Women,26.0,AUS,17.9,17.6,17.6,17.5,17.6,7.8,7.7,1,1,1,0,-3.0,-2.0,0.0,2017,2017-World Cup 8,Final 1,74.77,5
PERTAKHIYA Marika - OAR - World Cup 8 - 2017 - Final 1,PERTAKHIYA Marika - OAR,Women,28.0,OAR,16.5,16.8,16.8,16.5,16.2,7.8,7.7,1,0,0,0,-3.0,-2.0,0.0,2017,2017-World Cup 8,Final 1,69.05,15
OAKLEY KC - USA - World Cup 3 - 2017 - Final 1,OAKLEY KC - USA,Women,32.0,USA,17.0,17.1,17.2,16.9,17.0,6.4,6.2,0,0,0,0,0.0,1.0,0.0,2017,2017-World Cup 3,Final 1,75.49,8
ROBICHAUD Audrey - CAN - World Cup 7 - 2017 - Final 1,ROBICHAUD Audrey - CAN,Women,32.0,CAN,16.1,16.0,16.9,16.8,17.1,6.5,7.3,0,0,0,0,-1.0,-4.0,0.0,2017,2017-World Cup 7,Final 1,74.17,8
GIACCIO Olivia - USA - World Cup 6 - 2017 - Final 1,GIACCIO Olivia - USA,Women,20.0,USA,15.4,16.0,16.9,16.4,16.4,5.4,5.9,0,0,0,0,-7.0,-6.0,0.0,2017,2017-World Cup 6,Final 1,71.58,13
MCCARGO Keaton - USA - World Cup 1 - 2017 - Final 2,MCCARGO Keaton - USA,Women,25.0,USA,16.0,16.3,16.7,16.5,16.0,6.0,6.0,0,0,0,0,-2.0,-9.0,0.0,2017,2017-World Cup 1,Final 2,71.78,3
DUFOUR LAPOINTE Justine - CAN - World Cup 6 - 2017 - Final 2,DUFOUR LAPOINTE Justine - CAN,Women,26.0,CAN,16.7,17.6,17.0,17.2,17.2,7.6,8.0,1,1,1,1,-7.0,-6.0,0.0,2017,2017-World Cup 6,Final 2,78.35,2
JOHNSON Tess - USA - World Cup 8 - 2017 - Final 1,JOHNSON Tess - USA,Women,20.0,USA,17.4,16.8,16.4,17.0,17.5,6.4,6.0,0,0,0,0,-3.0,-2.0,0.0,2017,2017-World Cup 8,Final 1,71.92,12
DUFOUR LAPOINTE Maxime - CAN - World Cup 1 - 2017 - Final 1,DUFOUR LAPOINTE Maxime - CAN,Women,31.0,CAN,15.9,16.2,15.2,15.8,15.8,5.9,5.6,1,0,0,0,-2.0,-9.0,0.0,2017,2017-World Cup 1,Final 1,69.84,8
SCANZIO Deborah - SUI - World Championships - 2017 - Final 1,SCANZIO Deborah - SUI,Women,34.0,SUI,16.8,16.4,15.9,16.4,16.8,6.9,6.8,0,0,0,0,-2.0,9.0,0.0,2017,2017-World Championships,Final 1,76.67,8
DUFOUR LAPOINTE Justine - CAN - World Cup 4 - 2017 - Final 1,DUFOUR LAPOINTE Justine - CAN,Women,26.0,CAN,17.3,17.3,16.9,17.2,17.1,8.1,7.9,1,1,1,1,0.0,10.0,0.0,2017,2017-World Cup 4,Final 1,77.4,2
DUFOUR LAPOINTE Chloe - CAN - World Cup 7 - 2017 - Final 2,DUFOUR LAPOINTE Chloe - CAN,Women,29.0,CAN,17.2,17.5,16.3,16.1,16.4,8.2,7.6,1,1,1,1,-1.0,-4.0,0.0,2017,2017-World Cup 7,Final 2,74.97,5
DUFOUR LAPOINTE Chloe - CAN - World Cup 4 - 2017 - Final 2,DUFOUR LAPOINTE Chloe - CAN,Women,29.0,CAN,16.8,16.7,17.6,17.6,17.0,4.8,6.0,1,1,1,1,0.0,10.0,0.0,2017,2017-World Cup 4,Final 2,75.19,3
